% # iter+eval+sigma+0+fitness+xbest, seed=423660, Wed Jul  8 10:03:17 2015
1123 11230 18.9896161986 0 0.633520219989 -17.6310264125 3.72509190345 1.0465122699 1.30542401046 40.5629282431 22.7458674744 22.5741877197 0.142163941295
1124 11240 20.3279274849 0 0.633506047348 -17.7926024027 3.71547852199 1.04719075242 1.27660204446 40.7891702467 22.829456948 22.7283540557 0.14129560929
1125 11250 22.4879882678 0 0.633513689183 -17.3473095198 3.73471576534 1.0455676426 1.34698074933 40.6411793017 22.687124026 22.2960518173 0.142888862773
1126 11260 22.8105730003 0 0.633468246283 -17.6797868044 3.71940993545 1.04707607353 1.29009520747 40.8680452528 22.8670218228 22.6179386944 0.141227606412
1127 11270 23.2656424448 0 0.633452765989 -17.5328591553 3.70516382296 1.04984185013 1.36616752902 40.7622605509 22.7219375366 22.4528769737 0.141537182729
1128 11280 23.4931818244 0 0.633458870956 -17.5919363839 3.72268843017 1.04751011066 1.26647360793 41.1042790891 22.683100285 22.5359849371 0.142439254775
1129 11290 22.0081042026 0 0.633490182483 -18.0322159095 3.71879043895 1.04715746566 1.30668554529 40.7825879887 22.9765434996 22.9684308196 0.14059742153
1130 11300 20.9103098908 0 0.6334676223 -17.1764179649 3.73197021898 1.04697726732 1.29699157718 41.1722617676 22.6023303805 22.1270747384 0.143243779299
1131 11310 20.0290742026 0 0.633441673301 -17.6253141177 3.7215749244 1.04736459204 1.26818679045 41.311863607 22.7974456618 22.5673099256 0.141689763248
1132 11320 20.8647498968 0 0.633425314466 -17.9337122331 3.72068954877 1.04763536093 1.30248940485 41.0829143159 22.6306756869 22.8729229941 0.14262010533
1133 11330 23.0371907691 0 0.633420278872 -17.2697737342 3.70413167282 1.04913243134 1.29590070853 41.2559261955 22.590057859 22.1934428533 0.1421784202
1134 11340 26.6221296823 0 0.633393456215 -17.379238374 3.70074424235 1.0496335675 1.2431278479 41.5209774833 22.465689149 22.3041024653 0.142744841944
1135 11350 29.5540360502 0 0.63335783699 -17.5223995274 3.70928290151 1.05060768783 1.26702493495 41.7140917763 22.3576241388 22.4549118716 0.143772611237
1136 11360 31.9699889291 0 0.633358472122 -17.5829780344 3.70527550472 1.0521907536 1.25713286394 41.8173927013 22.4162160246 22.5131114906 0.143320093543
1137 11370 31.6742628195 0 0.633352003247 -16.8701200441 3.68750123243 1.05158448498 1.32064509894 41.3226277295 22.228320067 21.7772978853 0.143566973954
1138 11380 30.2844687159 0 0.633364797261 -17.5997340557 3.70713708867 1.04973570359 1.27972068008 41.6854539023 22.2628335623 22.5280708173 0.144128630356
1139 11390 28.7854779776 0 0.633399469195 -18.4183284314 3.70625788248 1.0485307589 1.19972496463 41.969983511 22.6992417978 23.3498654115 0.141552441828
1140 11400 30.237047741 0 0.633337146722 -18.4535853076 3.70056140551 1.04972012654 1.26675372247 41.7752147847 22.5140376243 23.3752591413 0.142371408396
1141 11410 30.4929366301 0 0.633345911078 -18.2935325784 3.70436317211 1.05034030852 1.23711467586 42.0358818599 22.4475155764 23.2221144932 0.142970901532
1142 11420 28.1217086103 0 0.633352540859 -18.2877535744 3.70953420332 1.05054494139 1.25490143892 42.0406758215 22.4433432768 23.2202375974 0.143199398776
1143 11430 28.4841596937 0 0.633310848025 -18.4803183052 3.69602733631 1.0531199981 1.24398320892 42.3095349944 22.3277902207 23.4018103145 0.143364821578
1144 11440 33.453875897 0 0.633288312989 -18.3392528729 3.66445498459 1.05887068612 1.35094959965 41.9008751363 22.1656853304 23.2256406687 0.1431633467
1145 11450 31.9933724916 0 0.633326990953 -18.4110409844 3.70520486886 1.0514935342 1.27714778929 42.0294453274 22.5267461264 23.3379094997 0.14257195499
1146 11460 36.178256343 0 0.633248964683 -17.2453364606 3.6723696 1.05695736204 1.33803709847 42.1450571518 22.2497090292 22.1382942879 0.142895286383
1147 11470 38.6694869867 0 0.633274175765 -17.8451842185 3.69314059083 1.05750353083 1.35955192159 42.0719041495 22.4145324776 22.7577199958 0.142935176923
1148 11480 37.4067486988 0 0.633226980969 -17.4051159982 3.6688782912 1.06217641063 1.43509671402 41.8925320355 22.0161799351 22.2921663936 0.144384881032
1149 11490 35.3754914978 0 0.63326281704 -18.7199447029 3.69479761702 1.05597943852 1.33564008822 42.0699510753 22.4119049385 23.6348027949 0.14295152743
1150 11500 33.464985568 0 0.633262442396 -18.1488385521 3.67396642574 1.05871778324 1.34241834025 42.5023241444 22.0835722388 23.0441356589 0.14394774384
1151 11510 31.2733704565 0 0.633225604307 -18.3149557423 3.69660399741 1.05735590211 1.41527482469 41.9507337168 22.3614241056 23.2264816058 0.143348991287
1152 11520 31.8773201461 0 0.633193038755 -18.8756025087 3.66780164452 1.06047485957 1.43820111949 41.9370270603 22.1307959079 23.7591371402 0.143548278331
1153 11530 31.2359548214 0 0.633173922734 -18.4177854963 3.67320358336 1.06045050662 1.39168868418 42.4955317998 22.1645456931 23.3091561369 0.14351771211
1154 11540 32.4204892629 0 0.633156432212 -19.3278780369 3.65628006733 1.06221750161 1.45803431855 42.1692782433 22.0809166194 24.1985678029 0.143319187636
1155 11550 32.6144649066 0 0.633193433066 -18.8493423836 3.66969850755 1.06200300299 1.50670366929 41.7253432514 22.2373027372 23.7302681471 0.14308594727
1156 11560 33.7996564798 0 0.633147343569 -19.1531387543 3.63533380628 1.06649718022 1.52509282072 42.2161414996 21.9702764195 24.000261477 0.143185011778
1157 11570 35.5403658592 0 0.633166235506 -18.6145059207 3.62602124859 1.06795970304 1.60647535562 41.6279249024 21.8580621033 23.4477644491 0.14351686893
1158 11580 37.0424225892 0 0.633123849009 -19.0058859201 3.63896463432 1.06805948924 1.57258724845 41.9588676604 21.8845822558 23.8548787436 0.143962428648
1159 11590 31.1052420836 0 0.633158513844 -18.5985933171 3.6547295875 1.06312390691 1.52730263269 41.593103191 21.9954728285 23.4639146567 0.143858033689
1160 11600 30.3718412725 0 0.633103742451 -18.580121613 3.64135366354 1.06972580808 1.6179588372 42.0372864295 21.9024348896 23.4288780111 0.144007086207
1161 11610 28.0574513576 0 0.633115158024 -17.81380255 3.63913169987 1.06806560959 1.59363865051 41.8907334411 21.8457244273 22.6614236941 0.144196895135
1162 11620 26.874312251 0 0.633118065105 -18.1420709926 3.65283403671 1.06518378549 1.55053877968 42.1128271174 21.9311128399 23.004102297 0.144163248584
1163 11630 27.2763586353 0 0.633111087296 -17.2546722473 3.6516992808 1.06645024369 1.58776558486 41.7864842058 21.9155345747 22.11424908 0.144287517796
1164 11640 29.3407493406 0 0.633114667881 -17.7508250662 3.63167923305 1.072274445 1.66958730164 42.1271164647 21.67111305 22.587515593 0.145000823152
1165 11650 31.4190673385 0 0.633095999296 -17.3908702783 3.65247094049 1.06827592001 1.60334706179 42.1301087371 21.7889511246 22.2509756863 0.145108924692
1166 11660 34.6331150461 0 0.633087286317 -17.0357581327 3.63999146261 1.07011615402 1.66201002133 41.7016314045 21.7106304935 21.8804835922 0.145136354105
1167 11670 34.6107729845 0 0.633117014247 -16.5891779534 3.63600462863 1.06925569117 1.68822344778 41.3007632988 21.7578940557 21.4273278433 0.14465296876
1168 11680 34.7247697784 0 0.633133163579 -16.7771970605 3.63553976748 1.06883479661 1.55439667226 42.2968428703 21.5262464856 21.6250813123 0.145934965055
1169 11690 34.2945030587 0 0.633115403286 -16.4213643913 3.64891208233 1.06652668588 1.59204235238 41.5771655208 21.713949805 21.2786031911 0.145389282675
1170 11700 29.8166411546 0 0.633114332975 -16.4792661612 3.65961369691 1.06512661261 1.56229979947 41.8711526996 21.7862758336 21.3482789443 0.145371418001
1171 11710 27.5551135382 0 0.633109626174 -17.5010999274 3.65597458855 1.06508336544 1.53167315213 42.2137748437 21.7672331398 22.3682108505 0.14528758866
1172 11720 23.9744779671 0 0.633109743776 -17.4500882199 3.65054384136 1.06637019541 1.54716438296 42.1126571099 21.7728285936 22.3117010081 0.145061019938
1173 11730 20.3579090816 0 0.633100365676 -16.988991169 3.64927265605 1.06767957625 1.6155475733 41.9144648353 21.7666050811 21.8449326224 0.145111215672
1174 11740 19.7175163343 0 0.633098373437 -17.2892737749 3.64788911882 1.0671447511 1.59469906797 42.0756346463 21.7787782569 22.1446881903 0.144926300614
1175 11750 20.8372477051 0 0.633103307575 -17.0048133954 3.64803212585 1.0670729826 1.57484948471 42.2559574221 21.742843904 21.8616139459 0.145138103323
1176 11760 21.5084142514 0 0.633091879334 -16.5986523947 3.63804174727 1.06996221716 1.64661651668 41.9303033106 21.570163271 21.4426990802 0.145863041076
1177 11770 20.4248323528 0 0.633092816334 -17.1621596321 3.64784019683 1.06889152158 1.61733951508 42.204827537 21.6765957588 22.0169988747 0.145589612538
1178 11780 20.6399710252 0 0.633097361402 -16.990379432 3.63329761798 1.07083239226 1.67542824001 41.9882393963 21.6574760674 21.8272398749 0.145149980008
1179 11790 19.2113104034 0 0.633083308445 -17.114335202 3.64271816995 1.06870399811 1.58407427637 42.4036484087 21.6887352773 21.9661223078 0.145263294039
1180 11800 19.5881147795 0 0.633077536478 -16.8767608301 3.62901569896 1.07207139584 1.63906076381 42.2990714846 21.5958784661 21.7130097686 0.145327235997
1181 11810 18.3337552006 0 0.63307450444 -16.9707825156 3.62546949146 1.07261197249 1.67072916813 42.1567347795 21.5917449604 21.8014622969 0.145235589968
1182 11820 19.860035664 0 0.633075704862 -17.0352339927 3.61999821579 1.0741647338 1.67760974117 42.487819425 21.5816208333 21.8604279042 0.145080983461
1183 11830 20.2089156662 0 0.633076998506 -16.8530055925 3.62472071123 1.07313844674 1.65589266277 42.3122008256 21.5577400729 21.6845033727 0.145416874637
1184 11840 19.6988378367 0 0.633072120951 -17.1653936365 3.6180519066 1.07406207453 1.67060471953 42.4483023228 21.5323897965 21.9892562794 0.145280790502
1185 11850 18.3708394853 0 0.6330715007 -17.000505322 3.62214441054 1.07407825407 1.67807939859 42.4521532934 21.5801382247 21.8278321231 0.145188284339
1186 11860 17.4930660258 0 0.633068464536 -16.7290022196 3.63145552001 1.07215722824 1.65788160176 42.3705818567 21.6305293459 21.5659338417 0.145224037226
1187 11870 17.4528943338 0 0.633065543888 -16.9354499159 3.62858482792 1.07288179449 1.68715838098 42.1222841812 21.6357244192 21.76786986 0.145120409459
1188 11880 15.6383530877 0 0.633065415867 -16.9541335194 3.62572782067 1.07311632444 1.65091455856 42.5104359612 21.6182408821 21.7863292332 0.145065630948
1189 11890 14.999230519 0 0.633069051778 -16.7606083503 3.63483251443 1.07216071824 1.6770963705 42.2001463663 21.641052836 21.5996283505 0.145330916502
1190 11900 14.653751221 0 0.633061376622 -16.9254982329 3.6259639356 1.07388527264 1.68853932301 42.4046383342 21.5874024176 21.7555733717 0.145302610911
1191 11910 16.377277364 0 0.633060335221 -16.9560377123 3.6254076051 1.07371243243 1.65727274966 42.5835388792 21.5159148248 21.7878718889 0.145677246812
1192 11920 17.290853965 0 0.633054216699 -17.1258573446 3.62272781695 1.07449614957 1.67964948584 42.5160329214 21.5558039325 21.9536474302 0.145349276515
1193 11930 20.5242740911 0 0.633051763382 -17.373829613 3.61688330742 1.07585975219 1.68132354728 42.7401260873 21.5418613046 22.1961312412 0.145195248248
1194 11940 20.956448318 0 0.633055035252 -17.3523738981 3.61744641431 1.07529530146 1.67368580503 42.6770210268 21.5253970919 22.1756577937 0.145311561494
1195 11950 22.5364754177 0 0.633046590234 -16.8145114895 3.62005856757 1.07532583657 1.68253585964 42.5158676434 21.4997100046 21.6400626746 0.145601323536
1196 11960 24.7883547125 0 0.633043720118 -16.8396453525 3.60811597239 1.07754495132 1.69282259193 42.7442398322 21.43830993 21.6534538698 0.145484776317
1197 11970 26.3844026248 0 0.633040825834 -16.6019817923 3.61128916657 1.07796522564 1.72008451571 42.6057254148 21.4146579187 21.4174549722 0.145811418744
1198 11980 27.0817755691 0 0.633051035246 -17.4835897819 3.60033054824 1.08070912091 1.75446723313 42.8207873997 21.4288443982 22.2866464447 0.145307844982
1199 11990 26.1677696689 0 0.633033324799 -16.8781226873 3.60783599288 1.07949002721 1.75269092596 42.6723489558 21.4329253497 21.6880809528 0.14557577516
1200 12000 29.8317928998 0 0.633042313235 -16.9846047278 3.59249498098 1.08188523525 1.82408817972 42.5357273302 21.390227702 21.7746120624 0.145216602847
1201 12010 28.5775836718 0 0.63302893764 -16.69301834 3.60401680613 1.0802863432 1.76215867636 42.7389019643 21.4087163431 21.4986756999 0.145558198587
1202 12020 28.5516391916 0 0.63303431727 -17.1567152808 3.59685460415 1.08060619308 1.74929041651 42.9615389777 21.3770453377 21.9559368568 0.145403426458
1203 12030 28.4871488373 0 0.633031418558 -17.4069873736 3.59838763722 1.0811795491 1.79723048929 42.8249386761 21.4399443301 22.2040132743 0.145111885645
1204 12040 30.5066078942 0 0.633025477056 -16.5835726004 3.60692043248 1.07939296414 1.77548589146 42.591369406 21.4806706262 21.390193021 0.145213871859
1205 12050 30.8205547569 0 0.633027103571 -16.8605973022 3.60722754758 1.07895352575 1.76738130173 42.3407528034 21.488212732 21.6683756837 0.145208039126
1206 12060 33.3513862805 0 0.633009342046 -16.7193605387 3.60500747633 1.07988063968 1.73971209084 42.7991570917 21.3876587109 21.5270199437 0.145690708424
1207 12070 38.3342049624 0 0.633000243513 -17.0977657164 3.59752065771 1.08115758121 1.7657546317 42.5988924993 21.4213849356 21.8965600262 0.14518649099
1208 12080 51.563496483 0 0.632988221155 -17.0224339124 3.59203290373 1.08264495804 1.72371889812 42.5569125044 21.2856989335 21.8206455225 0.145840016698
1209 12090 62.1382379785 0 0.633004758628 -16.9410559351 3.61368403493 1.07623982076 1.61772028156 42.2668784851 21.4281831297 21.7654979019 0.145766682579
1210 12100 68.3179031558 0 0.633007802366 -16.9666418374 3.60216445978 1.07944995282 1.55284621993 43.0040722438 21.2844798599 21.7862116207 0.1461826352
1211 12110 75.1594005691 0 0.632975096416 -18.0713984478 3.61043727002 1.08228121787 1.74781856438 42.7603853403 21.4172305445 22.8846699736 0.145821169222
1212 12120 79.6853990745 0 0.633010078316 -17.948370648 3.58069967467 1.08420280513 1.63544534229 42.8636098241 21.0699020788 22.742770626 0.14667221549
1213 12130 79.4630155729 0 0.632982305087 -17.5873758117 3.61426490545 1.07911699657 1.67826039185 42.0471730345 21.2859047482 22.4105256482 0.146820824682
1214 12140 73.6339011745 0 0.632986403841 -18.1516294868 3.59304116031 1.08455029188 1.78551906923 42.4440810422 21.3893730619 22.9467333876 0.145326851446
1215 12150 70.9032286544 0 0.632966812648 -16.2639429345 3.60590767797 1.0792802415 1.73504675949 41.888145241 21.390645167 21.0729237924 0.14572727885
1216 12160 68.1662683936 0 0.632947388529 -17.3306986999 3.59177864182 1.08623266039 1.78181576093 42.4890354614 21.1969205082 22.1261599323 0.146496545123
1217 12170 77.4865611049 0 0.63289865926 -17.3464431305 3.59852204056 1.08486524107 1.69885305084 43.0961927012 21.3165138275 22.1522065893 0.145875828051
1218 12180 89.028076583 0 0.632899966026 -16.8850271203 3.58204140461 1.0899623654 1.78830135058 42.9277096546 21.1681364049 21.6704633425 0.146204436417
1219 12190 104.34670565 0 0.632871449861 -17.0402234758 3.57002638845 1.09259379101 1.61167450379 44.0658702717 21.1384097873 21.8266119307 0.145735665342
1220 12200 133.069031224 0 0.632844488761 -17.3324088704 3.57481341365 1.092601699 1.62676748346 43.9906363233 21.1630145169 22.1207025926 0.145711119877
1221 12210 157.598207841 0 0.632921310852 -18.3342662108 3.62705366565 1.08090536377 1.37292056347 44.157040675 21.6303590729 23.1859883997 0.14475577266
1222 12220 172.182373555 0 0.632993949935 -17.7278395142 3.5610537558 1.08953767114 1.62689126549 42.1087822567 21.0219574511 22.5045930333 0.14609068172
1223 12230 166.066035866 0 0.632832303003 -17.1537677871 3.65246591456 1.07513717526 1.33420828856 42.8088841528 21.7011449663 22.0352441816 0.145599390333
1224 12240 171.135875011 0 0.632830439485 -18.7663451756 3.6014813526 1.09286738556 1.82400787411 42.2705538046 21.8260343823 23.566476575 0.143108369568
1225 12250 182.196325327 0 0.63274347834 -17.0108448745 3.56243756627 1.09704960325 1.53923309352 43.7714355505 21.0808763248 21.7948115256 0.145707964637
1226 12260 193.710741055 0 0.632700392712 -16.4488882323 3.59078122922 1.09326383741 1.46664624019 43.8268831699 21.5299876835 21.2616389749 0.143996349575
1227 12270 215.166883576 0 0.632757082334 -17.34445118 3.53161679941 1.10997995783 1.81616082412 43.2323715475 21.1081753512 22.082496526 0.144561488192
1228 12280 226.553565742 0 0.632510423963 -18.2669987739 3.60111000392 1.09992082415 1.52792140365 42.8525475508 21.4369469354 23.0926779707 0.145470220649
1229 12290 217.55986141 0 0.632737443075 -19.2513450822 3.52549354988 1.10953157419 1.75875447123 43.2320746618 21.6127044951 23.9857161125 0.141149395277
1230 12300 229.151214239 0 0.632573149422 -17.8529384039 3.55579658628 1.11271421493 1.53633989644 44.1143635478 21.3788954357 22.637121803 0.143958860023
1231 12310 241.880546637 0 0.632556158292 -19.7562833018 3.60758400584 1.09904088119 1.09461191579 45.1838600438 21.1884668119 24.6177486438 0.146986211353
1232 12320 235.52698437 0 0.632429816642 -18.4226425109 3.5858345604 1.10701749904 1.18722913967 45.0130714545 21.3578226758 23.2585577559 0.14518517016
1233 12330 254.243556182 0 0.632387810496 -16.2225067649 3.61651896051 1.10165815882 1.21171555397 43.8391725696 21.2401687624 21.0820084349 0.146957874834
1234 12340 257.042562481 0 0.632317166163 -21.1705174172 3.59907450543 1.10881287162 1.25590148209 43.8982694714 21.7349700565 26.0097562198 0.143243209163
1235 12350 269.815397214 0 0.632503618898 -20.1917543728 3.60223523191 1.1116788273 1.66142058438 41.781833018 21.8044414559 25.0086047152 0.143389602786
1236 12360 289.212525254 0 0.632538226706 -19.1516953648 3.5763103897 1.11861369946 1.33451641814 42.4926817027 21.7427920741 23.9716968821 0.142803369784
1237 12370 322.895758979 0 0.632143506255 -23.9473942799 3.62071933154 1.11057522177 1.3070064758 41.7827183861 21.7038514919 28.8088362249 0.144632980536
1238 12380 333.083952122 0 0.631920042995 -19.8836085882 3.59659657177 1.12651877562 1.20530115871 41.5225019071 21.3837231562 24.7332600318 0.145707669914
1239 12390 336.390646213 0 0.632190770322 -17.6533714262 3.65694482521 1.10616562836 1.27954402209 40.8403543689 21.3901249155 22.5518841149 0.148106251554
1240 12400 336.758788051 0 0.632512125521 -19.2139524941 3.56441216937 1.14002025272 1.57910939404 42.6445252147 21.2425361891 24.0101127747 0.145487355568
1241 12410 307.733013372 0 0.632461180812 -19.000416895 3.57533033217 1.12651599184 1.70302890489 40.4545590604 21.2998534805 23.7959960429 0.145640178664
1242 12420 274.565492813 0 0.632485687565 -22.6465232297 3.52161722631 1.12674517284 1.54884642617 43.0076015542 21.2284234997 27.3970312882 0.143357143548
1243 12430 283.987790835 0 0.632344002686 -26.7245231093 3.5622481279 1.12418735846 1.42108695068 42.1993509993 21.4132266954 31.5201647131 0.143812523122
1244 12440 279.901017804 0 0.632242068921 -24.0832620292 3.58494031666 1.11524626279 1.39248619573 41.223404565 21.4551163499 28.9024115747 0.144562977596
1245 12450 245.116115745 0 0.632438815177 -22.2342721384 3.60226819585 1.10832879786 1.40344192182 39.5396849967 21.6219928713 27.0684058696 0.144266926172
1246 12460 231.581712466 0 0.631946325828 -21.0679825609 3.57824362973 1.12649078728 1.17998308049 41.4540388782 21.5122983605 25.9002358711 0.144054082776
1247 12470 215.616448266 0 0.63205705959 -23.2888254086 3.58522459689 1.12848846402 1.35509157023 41.2355813798 21.6291187829 28.1178369671 0.143859920952
1248 12480 194.885846619 0 0.631912791041 -23.1833691914 3.61017036096 1.12654708573 1.1963911465 41.8012498799 21.6508282548 28.0462129484 0.144667044475
1249 12490 196.634183045 0 0.631934586834 -20.4898463523 3.67130263813 1.09694083096 1.03557316056 40.0996431045 21.9001933922 25.4158065804 0.145436210596
1250 12500 218.555334391 0 0.631859113854 -22.8071490849 3.66022604613 1.11144835978 1.09701350661 41.0421048155 22.3137188116 27.722714611 0.142839644524
1251 12510 222.224140299 0 0.631773872474 -22.8100879844 3.634721123 1.11077791977 1.10723568132 40.7373123756 22.0840429032 27.6984311233 0.142963970858
1252 12520 222.077769243 0 0.631860944105 -26.185077996 3.59788688434 1.11962746399 1.04158229976 41.7372698009 21.9048152816 31.0460089657 0.142631490622
1253 12530 230.752531656 0 0.63178506089 -26.3776141655 3.66404393675 1.09991988389 0.994733322597 41.2635211418 22.0205140627 31.2998233228 0.144486306218
1254 12540 228.209514267 0 0.631828023251 -24.9581034738 3.68235724963 1.10953983096 1.025602884 40.1418731562 21.8325900444 29.9023612359 0.146731497959
1255 12550 218.008201956 0 0.63213398447 -25.7399793768 3.66949365465 1.10476881797 0.981383214942 41.2905820471 21.7858620377 30.6666722142 0.145880532651
1256 12560 205.866650025 0 0.63185579591 -26.7148747187 3.63441923109 1.11147579333 1.04533900667 40.3478264002 21.7046105297 31.6106706703 0.145420207291
1257 12570 199.930486127 0 0.631594319765 -28.2212392234 3.65661883807 1.11298132504 0.930422652281 41.0625084498 22.2848185493 33.1437168587 0.142740888482
1258 12580 177.932398913 0 0.631634492979 -29.0969953042 3.67922577129 1.10663056466 0.905245233371 40.8356291514 22.2686177858 34.0423933814 0.143770613501
1259 12590 169.726235894 0 0.631661215957 -27.3590463128 3.67619097774 1.11146796275 0.825531018924 40.845361748 22.0701029923 32.3078002502 0.144770423111
1260 12600 152.228526052 0 0.631708451148 -27.1085741856 3.63601383112 1.11384865802 0.977719057023 41.8595999866 21.8219622998 32.0089685911 0.144653358468
1261 12610 169.864302004 0 0.631675491063 -28.2378951126 3.63989606831 1.11921469391 0.881741598376 42.5359961336 21.7877987183 33.149134559 0.144962533714
1262 12620 164.158922215 0 0.631514976833 -28.0357265988 3.64287556145 1.12036616016 0.870187698404 41.432844182 21.907294398 32.9511266197 0.144422078604
1263 12630 167.354386189 0 0.631517239962 -28.9243078438 3.66350357741 1.11851644035 0.8508593861 41.0813459345 22.0479204414 33.8622907606 0.144585412931
1264 12640 171.091660062 0 0.631540576145 -28.74109759 3.67971506796 1.10820466946 0.711781261975 40.4953399862 22.1207201847 33.6990052912 0.144503937094
1265 12650 151.044163052 0 0.631472400939 -28.6430947925 3.66869648144 1.11303405736 0.856565281601 40.4354480012 22.0554065616 33.5828766518 0.144613654752
1266 12660 149.106855778 0 0.631469975853 -30.006015779 3.65479910561 1.10975133978 0.843994355285 40.2208890691 22.1911174629 34.9303271335 0.143085865022
1267 12670 154.968713743 0 0.631459831419 -28.2656518193 3.63115285917 1.11676483096 0.834595316858 40.49185278 21.7750632884 33.1708438282 0.144678931823
1268 12680 159.090046698 0 0.631401076852 -28.7212029396 3.62877900582 1.123175787 0.840438373803 40.6955776796 21.6799691624 33.6256088356 0.145213850962
1269 12690 162.752369389 0 0.6314576485 -30.8254540973 3.63619010742 1.11743054693 0.75139651102 39.7161660231 21.6616444459 35.7423076245 0.145619025155
1270 12700 183.58949233 0 0.631492267278 -30.3660775629 3.61090178684 1.12960290372 0.77924427935 41.647655552 21.3944997315 35.260577342 0.146350707161
1271 12710 201.792002294 0 0.631299253834 -29.2456787489 3.64458852653 1.1169964109 0.663539218032 40.6257656437 21.6015386851 34.1778605399 0.14641898956
1272 12720 211.186536088 0 0.631313965521 -29.1280279318 3.64232079922 1.11324386545 0.677852146707 40.2921566942 21.3750179397 34.0548833594 0.147548138186
1273 12730 204.297063021 0 0.631347598605 -29.8098968199 3.65712368887 1.10785162873 0.627965672117 41.1835387567 21.6130621124 34.75287186 0.146628831131
1274 12740 191.523418588 0 0.63132818608 -28.9045992554 3.64036556007 1.11829154774 0.660765412597 40.3290399535 21.5153173653 33.831074424 0.146585736919
1275 12750 169.969435466 0 0.631380579362 -28.3062723324 3.64255699769 1.10906033164 0.658803291941 40.9094521145 21.6072684476 33.2307111632 0.145894768668
1276 12760 154.865149992 0 0.631279855679 -29.4315090698 3.67919008647 1.10824759169 0.642800724556 40.3796415829 21.7794528023 34.3960130175 0.146719295482
1277 12770 143.789159406 0 0.631262520349 -30.0010938211 3.65997319086 1.11554117112 0.621035918241 40.7129575228 21.8876238448 34.9497034657 0.145254970728
1278 12780 134.632961594 0 0.631269459016 -29.858436711 3.65235624213 1.11126377139 0.630895944386 41.2115139404 21.6437427778 34.7968326273 0.146252135939
1279 12790 131.601633225 0 0.631247110064 -30.7698252376 3.67636251936 1.10771490041 0.629428205997 40.7552844793 22.0741358946 35.7292000133 0.144620033638
1280 12800 129.213554184 0 0.631226084385 -30.730603129 3.66731776467 1.11247318292 0.627005283283 40.9875343469 21.9030065949 35.6829749209 0.145312327741
1281 12810 121.31670876 0 0.63122073472 -30.2212352664 3.66474726947 1.11254531332 0.636832282621 41.1727383252 21.9709477552 35.1709257026 0.144849475461
1282 12820 117.212432859 0 0.631158276083 -31.9328751907 3.65889352336 1.1177995575 0.599707568978 41.2617116895 21.9856839334 36.8804851383 0.144562366481
1283 12830 103.652344509 0 0.631229167722 -30.6059588581 3.65402283742 1.11066441609 0.605634418488 40.9133932479 21.9025945012 35.5459088226 0.144686743572
1284 12840 101.085193411 0 0.631155019378 -31.3818455828 3.66212686102 1.11493482039 0.594646298069 40.7915841656 21.8669598897 36.333651714 0.145450326761
1285 12850 99.5629704765 0 0.631140133783 -31.5909587636 3.65700905968 1.11834601585 0.566447475085 41.0071904082 21.876259626 36.5397879391 0.145148790717
1286 12860 104.708789793 0 0.631097587015 -31.663391973 3.67238592734 1.11502009988 0.541129935878 40.75255199 21.9185283001 36.6281306338 0.145536193177
1287 12870 106.180071069 0 0.631057971484 -32.3348164596 3.6616591599 1.12092199124 0.535702498632 40.3394868482 21.9069493346 37.2914840769 0.145258986331
1288 12880 121.672121014 0 0.63103174397 -32.6989438656 3.67540021936 1.11757397054 0.465179520918 40.9440240201 21.9044522841 37.6727042142 0.145799298286
1289 12890 138.75374035 0 0.631049353057 -33.3869950773 3.64851087995 1.12401307765 0.443787081118 40.6349652497 21.7322060866 38.3373124418 0.145705236565
1290 12900 149.722811197 0 0.631015402161 -33.1196413693 3.66422751517 1.1183193246 0.482604247307 40.6235177238 21.9337003218 38.0801351789 0.145109897305
1291 12910 156.45238314 0 0.630958983916 -33.5660314712 3.65407803671 1.11960883696 0.444148908128 40.5213213047 21.7628108325 38.5195321264 0.145670435809
1292 12920 177.491902282 0 0.630925223628 -33.4946904751 3.65655531128 1.12234527203 0.36570162087 41.5754277588 21.7536656285 38.4562469331 0.145839101177
1293 12930 195.937958526 0 0.630838978479 -33.95536507 3.6648250216 1.11914866279 0.230996583755 41.3485462959 21.5881571706 38.9320225666 0.147079595011
1294 12940 207.029504295 0 0.6308831712 -35.7870880862 3.67372080348 1.11973999011 0.320503745068 40.6307264048 21.8670271337 40.7664985764 0.145833187895
1295 12950 232.699856143 0 0.63077138835 -38.0008379212 3.65947676444 1.12800990432 0.151490764553 40.878855114 21.5057938828 42.9799238184 0.147469030414
1296 12960 227.165803807 0 0.630769683569 -36.3920434749 3.67857902362 1.11613856672 0.243338456983 40.1908450755 21.9418853936 41.3804173653 0.145578683668
1297 12970 243.941516605 0 0.630663910333 -36.7502143092 3.64636634011 1.12764069274 0.0591021630743 41.1589800724 21.6345066913 41.722119333 0.146120450203
1298 12980 249.294361726 0 0.630599786312 -37.6515659461 3.68580190634 1.12610122073 0.141829723427 40.4283854351 21.9311165202 42.6577403066 0.146176299544
1299 12990 263.691432937 0 0.630540798212 -39.0235828866 3.67972232288 1.12549981752 -0.0721946904454 40.6866723626 21.7188760347 44.036847204 0.147102276687
1300 13000 285.873170917 0 0.630541248241 -36.8828076115 3.67823611998 1.11995969915 -0.0480261889689 41.9698322355 21.8639383983 41.8896829926 0.146004510535
