%  columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=783429, Tue Jun 30 18:08:17 2015
757 6813 -0.96179361742 -0.357962102135 0.477636557367 0.979579044357 0.000401074398372 0.113813838338 0.274946467324 0.582359930282 1.04072865651 2.11877121572
758 6822 -0.963549663052 -0.342386616641 0.451997026425 0.981127474207 0.000426491680458 0.1134933783 0.282220181674 0.590643913526 1.05264842323 2.1096307508
759 6831 -0.965348997077 -0.299095926777 0.398762655335 0.98087114259 0.000426491680458 0.1134933783 0.282220181674 0.590643913526 1.05264842323 2.1096307508
760 6840 -0.966956958488 -0.21350996991 0.31363805027 0.975195169607 0.000431131526543 0.10742915107 0.298095273265 0.648855844553 1.13230510247 2.0485285567
761 6849 -0.965823710011 -0.145138427474 0.248148304123 0.973289241577 0.000431131526543 0.10742915107 0.298095273265 0.648855844553 1.13230510247 2.0485285567
762 6858 -0.965824563257 -0.124108111642 0.233198462638 0.972889104084 0.000433942015671 0.105169044374 0.296543281638 0.661787417021 1.1980607759 2.00691035122
763 6867 -0.966521510709 -0.130210554435 0.246407679364 0.972976051024 0.000433942015671 0.105169044374 0.296543281638 0.661787417021 1.1980607759 2.00691035122
764 6876 -0.966756290405 -0.152992085726 0.271457798312 0.974043865313 0.000425536842916 0.10541633422 0.280584707371 0.654315399735 1.17857245965 2.02311585244
765 6885 -0.968632347563 -0.13041005422 0.244437289092 0.974456378834 0.000425536842916 0.10541633422 0.280584707371 0.654315399735 1.17857245965 2.02311585244
766 6894 -0.96757484282 -0.174887822134 0.291654877594 0.978265227222 0.000437620450929 0.106980525121 0.281474573638 0.638571665915 1.15318635502 2.04247753922
767 6903 -0.968573156288 -0.199678939949 0.305136994006 0.978148434908 0.000437620450929 0.106980525121 0.281474573638 0.638571665915 1.15318635502 2.04247753922
768 6912 -0.973836261856 -0.181594151437 0.27551406795 0.976521758607 0.000446935527123 0.0957032866905 0.289561603294 0.646546329298 1.13423032359 2.04999857956
769 6921 -0.973807204116 -0.221439930849 0.323622181168 0.977663045434 0.000446935527123 0.0957032866905 0.289561603294 0.646546329298 1.13423032359 2.04999857956
770 6930 -0.97433925794 -0.253323744762 0.35342416556 0.978237674658 0.000454924381379 0.0974982999198 0.281761207284 0.619103129342 1.08783042082 2.08433221618
771 6939 -0.97433576512 -0.27627953673 0.375583020559 0.978220240281 0.000454924381379 0.0974982999198 0.281761207284 0.619103129342 1.08783042082 2.08433221618
772 6948 -0.974444178929 -0.304375810178 0.409798004582 0.97862448332 0.000451340588382 0.0962663187418 0.273338073579 0.612626107257 1.05153250518 2.1059410089
773 6957 -0.97412812314 -0.289332764732 0.404985170554 0.978846036823 0.000451340588382 0.0962663187418 0.273338073579 0.612626107257 1.05153250518 2.1059410089
774 6966 -0.973674307679 -0.297752570257 0.407749458337 0.979277926533 0.000453943934575 0.0994829063896 0.280071581701 0.618414083046 1.04579264606 2.10607326979
775 6975 -0.973355734055 -0.20635254831 0.328339800641 0.977787607979 0.000453943934575 0.0994829063896 0.280071581701 0.618414083046 1.04579264606 2.10607326979
776 6984 -0.975747435137 -0.0753199328813 0.18686646231 0.973843266744 0.000464899905258 0.094533654853 0.278481305491 0.594535063612 1.20990395532 2.0239001486
777 6993 -0.979455710817 -0.000164423954203 0.100066612496 0.970037479806 0.000464899905258 0.094533654853 0.278481305491 0.594535063612 1.20990395532 2.0239001486
778 7002 -0.981455780742 -0.306598027857 0.0279296444181 0.965988664063 0.00046001259158 0.0941377674234 0.281619318298 0.572324066972 1.28081769426 1.98589516972
779 7011 -0.981037723459 -0.299435963028 0.0178323668324 0.966363324504 0.00046001259158 0.0941377674234 0.281619318298 0.572324066972 1.28081769426 1.98589516972
780 7020 -0.981203033957 -0.284248231758 0.0425774738321 0.961697251635 0.000448385200462 0.097452883787 0.287355717081 0.569546937136 1.31392838243 1.96395975481
781 7029 -0.979605414239 -0.269148773363 0.0292807905294 0.964345756306 0.000448385200462 0.097452883787 0.287355717081 0.569546937136 1.31392838243 1.96395975481
782 7038 -0.978034520136 -0.301209357667 0.015208972604 0.967507482469 0.000466916857708 0.0986557323673 0.278684384153 0.546944376317 1.29113977736 1.98655776836
783 7047 -0.978206905375 -0.297153374938 0.0207078785006 0.968966491937 0.000466916857708 0.0986557323673 0.278684384153 0.546944376317 1.29113977736 1.98655776836
784 7056 -0.979129567264 -0.298162584407 0.0190570943846 0.96969877575 0.00045776637599 0.101785382449 0.286399305895 0.541353925947 1.28867632498 1.9884326039
785 7065 -0.976587976591 -0.275852521609 0.0152735898236 0.971159987053 0.00045776637599 0.101785382449 0.286399305895 0.541353925947 1.28867632498 1.9884326039
786 7074 -0.981605454064 -0.302871321968 0.0137618903591 0.969848719537 0.000448585762342 0.0944806656928 0.289805235025 0.538795869852 1.28346382029 1.99236185493
787 7083 -0.981898656353 -0.246214775248 0.00784727123574 0.968533645095 0.000448585762342 0.0944806656928 0.289805235025 0.538795869852 1.28346382029 1.99236185493
788 7092 -0.983166445006 -0.0430968498093 0.110047882463 0.966914810552 0.000435922127174 0.0861201207947 0.292160378151 0.580868952666 1.36352412504 1.92629662006
789 7101 -0.985567442785 -0.066822968814 0.115422729939 0.963821098025 0.000435922127174 0.0861201207947 0.292160378151 0.580868952666 1.36352412504 1.92629662006
790 7110 -0.987340127198 -0.0361073599419 0.081685283266 0.9602449934 0.000423075776901 0.0743266753966 0.299665045072 0.561466406265 1.44097913979 1.8743027558
791 7119 -0.986632200266 -0.0120966137528 0.0537449574842 0.962124685883 0.000423075776901 0.0743266753966 0.299665045072 0.561466406265 1.44097913979 1.8743027558
792 7128 -0.986182961144 -0.00850434307728 0.0638306237045 0.961641001037 0.000409716673939 0.0734755779013 0.298264163582 0.551870182391 1.48775827601 1.84055814205
793 7137 -0.985014618833 -0.128545804576 0.176905083797 0.963244518699 0.000409716673939 0.0734755779013 0.298264163582 0.551870182391 1.48775827601 1.84055814205
794 7146 -0.985055506622 -0.143396615913 0.201203249264 0.963778138038 0.00041286162959 0.0738924141996 0.310564206247 0.568232997175 1.55896056979 1.77337046813
795 7155 -0.984695674052 -0.118708542897 0.179811378019 0.966148140013 0.00041286162959 0.0738924141996 0.310564206247 0.568232997175 1.55896056979 1.77337046813
796 7164 -0.985097505345 -0.127638304755 0.192866823815 0.96704230666 0.000391939014857 0.0711576830645 0.316948108592 0.54981301381 1.54559873316 1.78977946488
797 7173 -0.98701115434 -0.0915633491657 0.155926814364 0.965647744653 0.000391939014857 0.0711576830645 0.316948108592 0.54981301381 1.54559873316 1.78977946488
798 7182 -0.987227003827 -0.0710293936819 0.134440788756 0.966343693198 0.000375478068279 0.0689084174856 0.315617591586 0.554932085822 1.4904759381 1.83471220712
799 7191 -0.988660670859 -0.0374711724668 0.0915099599481 0.968144830241 0.000375478068279 0.0689084174856 0.315617591586 0.554932085822 1.4904759381 1.83471220712
800 7200 -0.988200509757 -0.0365511025082 0.0917797501154 0.967483319312 0.000376846447314 0.0663218801937 0.348030936074 0.583078932723 1.44531102865 1.85622485772
801 7209 -0.988993385481 -0.0622028892033 0.116225010262 0.96496634446 0.000376846447314 0.0663218801937 0.348030936074 0.583078932723 1.44531102865 1.85622485772
802 7218 -0.989148061481 -0.0784238469768 0.136305244755 0.962628225192 0.000390153584323 0.0631773566249 0.322635129584 0.584701220412 1.4884911267 1.82604317888
803 7227 -0.989061578964 -0.0346838359821 0.0868982912896 0.964894266511 0.000390153584323 0.0631773566249 0.322635129584 0.584701220412 1.4884911267 1.82604317888
804 7236 -0.988256705973 -0.0604610713351 0.121194111395 0.967467676583 0.000385454775653 0.0702507935774 0.341262888991 0.579743134519 1.47606744187 1.83404665236
805 7245 -0.987994887734 -0.0522206564961 0.110486156704 0.968053938606 0.000385454775653 0.0702507935774 0.341262888991 0.579743134519 1.47606744187 1.83404665236
806 7254 -0.987049715847 -0.0817872783345 0.142555398075 0.967594268725 0.00045052329525 0.0691214203249 0.353310444181 0.584711753427 1.48222416829 1.82524448682
807 7263 -0.986971024717 -0.122003414297 0.194913628397 0.965693627018 0.00045052329525 0.0691214203249 0.353310444181 0.584711753427 1.48222416829 1.82524448682
808 7272 -0.988048903077 -0.139626259261 0.196913489989 0.963541373678 0.000461262463924 0.0695014701099 0.393592754103 0.621394114784 1.51361149011 1.77851164965
809 7281 -0.986055316166 -0.0988215937082 0.170041965155 0.967178123272 0.000461262463924 0.0695014701099 0.393592754103 0.621394114784 1.51361149011 1.77851164965
810 7290 -0.984569899504 -0.105655213149 0.189882600709 0.967734074802 0.000445637924428 0.0677352275449 0.3811294984 0.605366187154 1.50379926216 1.79506869071
811 7299 -0.985418083517 -0.219775061215 0.191717510392 0.961003239762 0.000445637924428 0.0677352275449 0.3811294984 0.605366187154 1.50379926216 1.79506869071
812 7308 -0.986792403838 -0.252028669579 0.182807666487 0.957850100946 0.000466105246097 0.0594538657962 0.359503088712 0.591577868975 1.59998520881 1.7196818038
813 7317 -0.98640279733 -0.27651977108 0.146030878134 0.954017358023 0.000466105246097 0.0594538657962 0.359503088712 0.591577868975 1.59998520881 1.7196818038
814 7326 -0.986407809418 -0.251121333867 0.150947127937 0.954109492914 0.000503937237262 0.0630498638892 0.384162226181 0.617714846618 1.610511761 1.69502922708
815 7335 -0.985492166402 -0.26987122924 0.139147469743 0.955922964414 0.000503937237262 0.0630498638892 0.384162226181 0.617714846618 1.610511761 1.69502922708
816 7344 -0.985123718576 -0.288010058089 0.155256655374 0.958298217809 0.000510636194691 0.0651947850168 0.378604877405 0.607810586747 1.62929924913 1.68177227158
817 7353 -0.981245210005 -0.105902460287 0.182371941079 0.968377312025 0.000510636194691 0.0651947850168 0.378604877405 0.607810586747 1.62929924913 1.68177227158
818 7362 -0.980532364597 -0.0711045852603 0.191464710221 0.969797107713 0.000483279114948 0.0649361603489 0.319572173866 0.56063293979 1.53202447882 1.79784548566
819 7371 -0.977569690512 -0.0537956573646 0.186094344466 0.9733857928 0.000483279114948 0.0649361603489 0.319572173866 0.56063293979 1.53202447882 1.79784548566
820 7380 -0.980269524281 -0.06373513522 0.182656979878 0.970891651704 0.000487539740579 0.0654249240777 0.319210520661 0.562011418323 1.52778106701 1.80106972715
821 7389 -0.978528560209 -0.0465329260096 0.170938450977 0.971502204189 0.000487539740579 0.0654249240777 0.319210520661 0.562011418323 1.52778106701 1.80106972715
822 7398 -0.979225103679 -0.0661045885959 0.12235873173 0.970706429503 0.000501691841602 0.0652712697115 0.332850297156 0.617531761736 1.53493041857 1.77414577269
823 7407 -0.97948252719 -0.0816458630422 0.115590537758 0.971174378203 0.000501691841602 0.0652712697115 0.332850297156 0.617531761736 1.53493041857 1.77414577269
824 7416 -0.979555086932 -0.140522432369 0.0808140142441 0.971933488875 0.000531211154661 0.063766649795 0.302165375541 0.611118714147 1.54297765821 1.77493196531
825 7425 -0.979343622647 -0.171944330743 0.11757622808 0.972375497467 0.000531211154661 0.063766649795 0.302165375541 0.611118714147 1.54297765821 1.77493196531
826 7434 -0.982781707827 -0.208062665583 0.174116106918 0.969138104876 0.000517703206459 0.0582519567048 0.309827235408 0.573192062827 1.60548167281 1.73046033849
827 7443 -0.984541897307 -0.23651787911 0.203346176265 0.967216039513 0.000517703206459 0.0582519567048 0.309827235408 0.573192062827 1.60548167281 1.73046033849
828 7452 -0.984355710713 -0.255427021229 0.1460854383 0.968276038034 0.000514509294853 0.0552261991841 0.299263514801 0.582912348468 1.61005998237 1.72490904053
829 7461 -0.982434813305 -0.246903227546 0.20353756659 0.974632503639 0.000514509294853 0.0552261991841 0.299263514801 0.582912348468 1.61005998237 1.72490904053
830 7470 -0.983044632807 -0.247155028136 0.139889642241 0.974026963856 0.000462865767844 0.0570569647259 0.269364550302 0.641791120385 1.60333952068 1.71510745051
831 7479 -0.982826129197 -0.268379118245 0.125741300716 0.973040446569 0.000462865767844 0.0570569647259 0.269364550302 0.641791120385 1.60333952068 1.71510745051
832 7488 -0.983662354769 -0.245298223693 0.171421455874 0.973923603256 0.000458272945039 0.0557083531126 0.275183564216 0.634660313731 1.61907460647 1.70204996408
833 7497 -0.983161160448 -0.220901699407 0.195554392198 0.975089671711 0.000458272945039 0.0557083531126 0.275183564216 0.634660313731 1.61907460647 1.70204996408
834 7506 -0.983489569539 -0.224277602124 0.232557656939 0.975768416382 0.000455583655033 0.0534939016893 0.282688294086 0.619756005082 1.62520299773 1.70054204113
835 7515 -0.984840575414 -0.178331765743 0.20986904821 0.972536276525 0.000455583655033 0.0534939016893 0.282688294086 0.619756005082 1.62520299773 1.70054204113
836 7524 -0.98496299776 -0.198528178144 0.212239694197 0.970115287227 0.000496357388655 0.0552253277135 0.285851989222 0.654080029836 1.63735048047 1.67526155443
837 7533 -0.985327090207 -0.208342347328 0.247894671304 0.972035229401 0.000496357388655 0.0552253277135 0.285851989222 0.654080029836 1.63735048047 1.67526155443
838 7542 -0.98724959832 -0.223379686337 0.297291762317 0.969677930216 0.000478462756452 0.052609424603 0.26426304722 0.643835575823 1.59227750307 1.72555068483
839 7551 -0.989000891585 -0.142425865809 0.263531265153 0.968442781173 0.000478462756452 0.052609424603 0.26426304722 0.643835575823 1.59227750307 1.72555068483
840 7560 -0.989001928999 -0.134005694708 0.273187522685 0.968874866629 0.000442871677887 0.047841807103 0.260161903943 0.652787830405 1.53305280802 1.77585018664
841 7569 -0.988487748505 -0.135206564509 0.209232351908 0.969026930017 0.000442871677887 0.047841807103 0.260161903943 0.652787830405 1.53305280802 1.77585018664
842 7578 -0.988987120283 -0.111919194347 0.183043515022 0.969569504305 0.000439751623097 0.0455448959127 0.267817888672 0.664229248101 1.51933551872 1.78230696994
843 7587 -0.988850702616 -0.0767742864633 0.153901454175 0.970490809405 0.000439751623097 0.0455448959127 0.267817888672 0.664229248101 1.51933551872 1.78230696994
844 7596 -0.988478098516 -0.0751338985563 0.154684557366 0.973026785783 0.000462825862995 0.0494953486417 0.272255762628 0.648382835945 1.52686788474 1.78092699361
845 7605 -0.98816415048 -0.070133058841 0.148092316095 0.974608224283 0.000462825862995 0.0494953486417 0.272255762628 0.648382835945 1.52686788474 1.78092699361
846 7614 -0.988065263981 -0.209891996772 0.0368913052507 0.973440503563 0.000431921019135 0.0536972258424 0.293461904137 0.766045991126 1.47121283766 1.77755530378
847 7623 -0.98889309201 -0.0333859982006 0.110145443837 0.973325460188 0.000431921019135 0.0536972258424 0.293461904137 0.766045991126 1.47121283766 1.77755530378
848 7632 -0.988416247711 -0.0498008298815 0.129105075548 0.972089583271 0.000446069348466 0.056072156512 0.297744188105 0.796597232262 1.44409783811 1.78555828699
849 7641 -0.988605016498 -0.0182942323056 0.0955372643584 0.974666827322 0.000446069348466 0.056072156512 0.297744188105 0.796597232262 1.44409783811 1.78555828699
850 7650 -0.988227392303 -0.0378841747232 0.116422140905 0.975040725368 0.000450517828229 0.0547469048797 0.290447838054 0.787224684576 1.46096907255 1.7772139128
851 7659 -0.988358220257 -0.0771800250793 0.153948061011 0.975432964212 0.000450517828229 0.0547469048797 0.290447838054 0.787224684576 1.46096907255 1.7772139128
852 7668 -0.987181062394 -0.105043080816 0.184022745548 0.97582018834 0.000479539533191 0.0573663822021 0.292977231567 0.835704121409 1.44693354528 1.76602807085
853 7677 -0.987236782974 -0.0673976186177 0.144870425985 0.975193959588 0.000479539533191 0.0573663822021 0.292977231567 0.835704121409 1.44693354528 1.76602807085
854 7686 -0.986183325149 -0.0902805784362 0.170040295656 0.976414954924 0.000504496005825 0.0583193200067 0.285015662016 0.86224761109 1.45605729719 1.74693757166
855 7695 -0.985285556336 -0.0697834352306 0.145071855122 0.976145947558 0.000504496005825 0.0583193200067 0.285015662016 0.86224761109 1.45605729719 1.74693757166
856 7704 -0.984735544155 -0.060673195521 0.141826902891 0.978461821856 0.000495079230398 0.0551975356252 0.286125290969 0.889978404305 1.47498229409 1.71681419403
857 7713 -0.983487470045 -0.022307514536 0.104866461049 0.979075013914 0.000495079230398 0.0551975356252 0.286125290969 0.889978404305 1.47498229409 1.71681419403
858 7722 -0.984506914558 -0.0615787858409 0.140076798233 0.981088834705 0.000485668529735 0.0567225352201 0.281572032129 0.864699015795 1.45066385857 1.75081966244
859 7731 -0.987328054073 -0.0314823049728 0.099064840517 0.978499980037 0.000485668529735 0.0567225352201 0.281572032129 0.864699015795 1.45066385857 1.75081966244
860 7740 -0.987831446629 -0.0587772863237 0.122129796048 0.978727481955 0.000579256429954 0.0545845128759 0.279509088446 0.859125783225 1.45178382127 1.75303208464
861 7749 -0.988160429608 -0.06540821403 0.124195644961 0.979148155539 0.000579256429954 0.0545845128759 0.279509088446 0.859125783225 1.45178382127 1.75303208464
862 7758 -0.988005060609 -0.243480143354 0.00344722649025 0.981091761807 0.000555493059411 0.0576385489884 0.30280781272 0.858865761894 1.42380509151 1.77203656342
863 7767 -0.988431754758 -0.190886470268 0.0222806826502 0.98286900306 0.000555493059411 0.0576385489884 0.30280781272 0.858865761894 1.42380509151 1.77203656342
864 7776 -0.989790220876 -0.0288581155751 0.230278007472 0.982094627059 0.000566332212777 0.0515244831705 0.297924287751 0.821486796478 1.42732947782 1.78786913129
865 7785 -0.990093548882 -0.0586676164176 0.0181444158374 0.98090418234 0.000566332212777 0.0515244831705 0.297924287751 0.821486796478 1.42732947782 1.78786913129
866 7794 -0.990867778751 -0.0126329689061 0.0802638749864 0.978718863475 0.000539068148086 0.0499768295386 0.308586301171 0.75588543467 1.44222779985 1.80302321217
867 7803 -0.990292036759 -0.029130645745 0.0598274703891 0.977400331218 0.000539068148086 0.0499768295386 0.308586301171 0.75588543467 1.44222779985 1.80302321217
868 7812 -0.990454074451 -0.0565699656977 0.0276421605218 0.977928663005 0.000523055471281 0.0497629284376 0.321925801604 0.795728968134 1.46669644875 1.76337860147
869 7821 -0.990108486539 -0.00872476101332 0.33605671342 0.976911242285 0.000523055471281 0.0497629284376 0.321925801604 0.795728968134 1.46669644875 1.76337860147
870 7830 -0.988529520937 -0.0732742834617 0.32458989169 0.978991726736 0.000544867947228 0.0520396942155 0.359634883725 0.763834133312 1.49073904928 1.74991680588
871 7839 -0.988900624349 -0.0666084560032 0.308115148566 0.980868670765 0.000544867947228 0.0520396942155 0.359634883725 0.763834133312 1.49073904928 1.74991680588
872 7848 -0.990388972059 -0.0146520622453 0.325555370082 0.982629714208 0.000548002627762 0.0443867053387 0.352002082635 0.74546557622 1.42979750781 1.80944306769
873 7857 -0.991553327006 -0.0785807611714 0.00809477122996 0.982265589243 0.000548002627762 0.0443867053387 0.352002082635 0.74546557622 1.42979750781 1.80944306769
874 7866 -0.99238839614 -0.0586075150406 0.0181898344581 0.980951052254 0.000675896948093 0.0427020613586 0.397222742519 0.751858341711 1.4003890369 1.82044218509
875 7875 -0.992354594087 -0.0686163297808 0.0107531294589 0.979082725439 0.000675896948093 0.0427020613586 0.397222742519 0.751858341711 1.4003890369 1.82044218509
876 7884 -0.992041241101 -0.00552456483286 0.357145166373 0.977923885104 0.000670464590688 0.0432165747355 0.404074824756 0.744961259897 1.45748528281 1.77640783205
877 7893 -0.991884721533 -0.0703912590141 0.028331917665 0.976876028276 0.000670464590688 0.0432165747355 0.404074824756 0.744961259897 1.45748528281 1.77640783205
878 7902 -0.992005261518 -0.0367079821444 0.306794276516 0.977211444 0.000694543926049 0.0418573254704 0.3968119793 0.77384735777 1.45150350146 1.77061728985
879 7911 -0.990781363252 -0.0756116471898 0.257662558942 0.979832843186 0.000694543926049 0.0418573254704 0.3968119793 0.77384735777 1.45150350146 1.77061728985
880 7920 -0.991755502249 -0.0304315264152 0.0480292957917 0.980933755589 0.000646154135615 0.0464492568416 0.400534776018 0.766703886563 1.4044832506 1.81025022893
881 7929 -0.992058292644 -0.0617878803834 0.0135124386332 0.982488371046 0.000646154135615 0.0464492568416 0.400534776018 0.766703886563 1.4044832506 1.81025022893
882 7938 -0.992003519618 -0.00649535097961 0.238960770396 0.982065577585 0.000645474988218 0.04470501482 0.388871389151 0.752556707918 1.3999759564 1.82222551035
883 7947 -0.99093936841 -0.0625429572132 0.00432306792329 0.981755456688 0.000645474988218 0.04470501482 0.388871389151 0.752556707918 1.3999759564 1.82222551035
884 7956 -0.991251306164 -0.0215252387086 0.0489396136242 0.980278854019 0.00079518057441 0.044875255618 0.404977500265 0.795588127173 1.39834367618 1.80156967631
885 7965 -0.991379569305 -0.0397395877739 0.0275723451612 0.979500345899 0.00079518057441 0.044875255618 0.404977500265 0.795588127173 1.39834367618 1.80156967631
886 7974 -0.991031299667 -0.0273591839977 0.215650261451 0.979839112928 0.000884843607494 0.0460513212247 0.443469763598 0.837958058787 1.3708129275 1.79441112099
887 7983 -0.990925142308 -0.0675652407553 0.202540642604 0.976943558703 0.000884843607494 0.0460513212247 0.443469763598 0.837958058787 1.3708129275 1.79441112099
888 7992 -0.991496553924 -0.0158442049731 0.218993776535 0.97645157188 0.000950134415783 0.0443945664642 0.470508327935 0.859043736618 1.38291601722 1.76811687424
889 8001 -0.990091059703 -0.054389914224 0.196639750212 0.977496356095 0.000950134415783 0.0443945664642 0.470508327935 0.859043736618 1.38291601722 1.76811687424
890 8010 -0.990379156433 -0.0573196896896 0.15915279898 0.978074699445 0.000971167491829 0.050846163224 0.538279642095 0.87008410052 1.35316900373 1.76622650212
891 8019 -0.988495242027 -0.0569591719593 0.143352973932 0.979944481871 0.000971167491829 0.050846163224 0.538279642095 0.87008410052 1.35316900373 1.76622650212
892 8028 -0.987807087412 -0.0763360747028 0.133224921695 0.97978571848 0.00098975927016 0.056357215204 0.52796346251 0.884531311789 1.37112105981 1.74805859877
893 8037 -0.988242239029 -0.0291337094531 0.114243904506 0.980202971325 0.00098975927016 0.056357215204 0.52796346251 0.884531311789 1.37112105981 1.74805859877
894 8046 -0.986170000843 -0.0282779079482 0.00150986627341 0.981542805746 0.00090512603898 0.0509280797865 0.534011975214 0.966464543146 1.34469595163 1.72336177464
895 8055 -0.989119935703 -0.0140540709546 0.0119592120089 0.976399385052 0.00090512603898 0.0509280797865 0.534011975214 0.966464543146 1.34469595163 1.72336177464
896 8064 -0.989660491458 -0.00288837990139 0.0346462392168 0.974041033748 0.000951240487944 0.0440233370274 0.57358817386 1.01151549409 1.30206704378 1.71770645527
897 8073 -0.989514926501 -0.0507970898744 0.00623733547582 0.973387803369 0.000951240487944 0.0440233370274 0.57358817386 1.01151549409 1.30206704378 1.71770645527
898 8082 -0.987629179154 -0.0359625302265 0.0861169321136 0.977369997368 0.00100934153696 0.0463367687595 0.548311944162 0.987300125527 1.28362543014 1.75349653955
899 8091 -0.987451231817 -0.0660634713798 0.115073809262 0.978506430787 0.00100934153696 0.0463367687595 0.548311944162 0.987300125527 1.28362543014 1.75349653955
900 8100 -0.987277106307 -0.113542185973 0.160598285471 0.979642931406 0.000982536406395 0.0462767926549 0.531320599517 0.997821406157 1.19802805069 1.8123567929
901 8109 -0.987535530647 -0.13983838177 0.184017934594 0.979618621316 0.000982536406395 0.0462767926549 0.531320599517 0.997821406157 1.19802805069 1.8123567929
902 8118 -0.987090553808 -0.190839099144 0.231852304607 0.98081232025 0.000996541699688 0.0460339903973 0.538686388923 1.01580449538 1.13705098606 1.83928060266
903 8127 -0.985575279922 -0.184540593151 0.23021259044 0.981319550994 0.000996541699688 0.0460339903973 0.538686388923 1.01580449538 1.13705098606 1.83928060266
904 8136 -0.984786073666 -0.220953362233 0.251489086972 0.982541464261 0.000934058858534 0.046392494447 0.557556374922 0.985026427325 1.13861070753 1.84939621145
905 8145 -0.984108859959 -0.228605003341 0.2664447524 0.983832444189 0.000934058858534 0.046392494447 0.557556374922 0.985026427325 1.13861070753 1.84939621145
906 8154 -0.985393252055 -0.233254950587 0.276906751785 0.982920852805 0.000957222024557 0.0491359444565 0.561898703271 0.992793992937 1.099299919 1.86755304225
907 8163 -0.984902762367 -0.23134726421 0.283343583423 0.983206766589 0.000957222024557 0.0491359444565 0.561898703271 0.992793992937 1.099299919 1.86755304225
908 8172 -0.98244570981 -0.176856331485 0.209042813744 0.984448744373 0.000964906912607 0.0641928046119 0.567556293896 1.01188043269 1.13639896767 1.83260840942
909 8181 -0.981081506017 -0.137213674698 0.173346015379 0.985593857713 0.000964906912607 0.0641928046119 0.567556293896 1.01188043269 1.13639896767 1.83260840942
910 8190 -0.981766633364 -0.16027491285 0.205982761764 0.987520694085 0.000983291885394 0.064705281452 0.560190953531 0.916743754459 1.12594127277 1.8904590697
911 8199 -0.983579894142 -0.0638905431268 0.0897964922555 0.986869432177 0.000983291885394 0.064705281452 0.560190953531 0.916743754459 1.12594127277 1.8904590697
912 8208 -0.984982046975 -0.0615081696359 0.0896002266464 0.984746790829 0.00102186067709 0.0598720298801 0.575424939596 0.936627484464 1.16260646487 1.85374636828
913 8217 -0.983726721353 -0.0470288234822 0.066120449434 0.984924785536 0.00102186067709 0.0598720298801 0.575424939596 0.936627484464 1.16260646487 1.85374636828
914 8226 -0.985363855156 -0.0209102534124 0.0411343755568 0.982982346339 0.00103692270507 0.0640943284559 0.602782299791 0.942331826971 1.15328279592 1.84783491184
915 8235 -0.986010844802 -0.0045494472373 0.0240333889823 0.981648053949 0.00103692270507 0.0640943284559 0.602782299791 0.942331826971 1.15328279592 1.84783491184
916 8244 -0.984465465597 -0.191049260944 0.00310530114161 0.981611580867 0.00104483008829 0.0643900300402 0.608859126065 0.960256465244 1.1973119559 1.80817449329
917 8253 -0.985250476011 -0.0405838904209 0.0572568809254 0.980712811396 0.00104483008829 0.0643900300402 0.608859126065 0.960256465244 1.1973119559 1.80817449329
918 8262 -0.983727401262 -0.0589590714463 0.0684196163211 0.98091746126 0.00108170629375 0.0650476045266 0.647998476635 0.99608713557 1.2278179796 1.75389253965
919 8271 -0.98451280219 -0.0244877954571 0.0351263813512 0.98112598448 0.00108170629375 0.0650476045266 0.647998476635 0.99608713557 1.2278179796 1.75389253965
920 8280 -0.983881166464 -0.00988892662395 0.022818979055 0.983460924339 0.00100688333105 0.0587489123006 0.626906519003 0.961420918522 1.17600260522 1.81555045588
921 8289 -0.982777513977 -0.164449935713 0.00210393083111 0.984653967451 0.00100688333105 0.0587489123006 0.626906519003 0.961420918522 1.17600260522 1.81555045588
922 8298 -0.982313821308 -0.0270555548676 0.0370106160549 0.984935947225 0.000959326053402 0.0606626305935 0.591638806623 0.960808845043 1.157644007 1.83929045118
923 8307 -0.981089582552 -0.00598726532909 0.011437244878 0.985607971276 0.000959326053402 0.0606626305935 0.591638806623 0.960808845043 1.157644007 1.83929045118
924 8316 -0.982964826547 -0.00570916921988 0.0085501651365 0.983155815282 0.00104376725238 0.0683432816979 0.601284599706 0.958573723439 1.19970065847 1.80987283624
925 8325 -0.985029223116 -0.0956970321738 0.0921425082759 0.978713164204 0.00104376725238 0.0683432816979 0.601284599706 0.958573723439 1.19970065847 1.80987283624
926 8334 -0.986088493184 -0.0939668379533 0.0920382367903 0.976392284357 0.00110693850496 0.0629364538804 0.557120213039 0.940664612077 1.35147458663 1.72462209627
927 8343 -0.986125751764 -0.0450021361421 0.0453025177137 0.974749927561 0.00110693850496 0.0629364538804 0.557120213039 0.940664612077 1.35147458663 1.72462209627
928 8352 -0.986930527327 -0.0286743779787 0.0293326397498 0.971342247675 0.00116697067539 0.0618655239513 0.566923478131 0.967204418448 1.41889620262 1.65106579039
929 8361 -0.985176821653 -0.0873832482498 0.0573328320687 0.973772000043 0.00116697067539 0.0618655239513 0.566923478131 0.967204418448 1.41889620262 1.65106579039
930 8370 -0.984213460944 -0.0915752950944 0.117261609433 0.97716664385 0.0011453388402 0.0629532549763 0.588498680726 0.958107759545 1.3748631937 1.68567066724
