%  columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=753114, Tue Jun 30 10:35:26 2015
353 3177 -0.76320645911 -0.22961531144 0.0386845826739 0.994553652181 0.0584528796608 0.216185898662 0.789426854787 0.870040342256 1.48559735184 1.53710197127
354 3186 -0.786141383561 -0.261663296752 0.0203941805775 0.99460656182 0.0587611370222 0.20536874786 0.769399755825 0.846281595935 1.48962893221 1.55794991146
355 3195 -0.789233035724 -0.226469469047 0.0133703654828 0.994496847981 0.0587611370222 0.20536874786 0.769399755825 0.846281595935 1.48962893221 1.55794991146
356 3204 -0.785130673943 -0.266454891258 0.0343437377382 0.994505273919 0.0607547570791 0.187873791843 0.787756316957 0.839604734468 1.48026919699 1.56343189082
357 3213 -0.797479176019 -0.247174454105 0.00199320253917 0.994396615747 0.0607547570791 0.187873791843 0.787756316957 0.839604734468 1.48026919699 1.56343189082
358 3222 -0.787396298358 -0.00408812961146 0.0145153495475 0.994784682676 0.0577803812967 0.191033850351 0.780000272422 0.840725665657 1.432985737 1.6098134374
359 3231 -0.808471794786 -0.0382050281651 0.113607032342 0.995447020103 0.0577803812967 0.191033850351 0.780000272422 0.840725665657 1.432985737 1.6098134374
360 3240 -0.81920969641 -0.0879385888482 0.145259288004 0.996175400797 0.0513564217839 0.17406806351 0.726588174457 0.845025652632 1.36564268092 1.69117833666
361 3249 -0.792048953989 -0.0829500688803 0.221508701094 0.996818358155 0.0513564217839 0.17406806351 0.726588174457 0.845025652632 1.36564268092 1.69117833666
362 3258 -0.802915382518 -0.0472124994886 0.178700853939 0.99681490947 0.0477302643442 0.167755223777 0.698394136036 0.84826570902 1.36757312164 1.70059245012
363 3267 -0.786133604291 -0.0408809643516 0.157164203591 0.996931326891 0.0477302643442 0.167755223777 0.698394136036 0.84826570902 1.36757312164 1.70059245012
364 3276 -0.798020191045 -0.0677149798477 0.141452593004 0.996878693014 0.0459876664119 0.167624065123 0.741038990163 0.869030980949 1.35175418451 1.6846941269
365 3285 -0.792193137915 -0.0520443023057 0.134071454807 0.996754236669 0.0459876664119 0.167624065123 0.741038990163 0.869030980949 1.35175418451 1.6846941269
366 3294 -0.791874005225 -0.0625579410886 0.0791772631698 0.996941411683 0.0457382109599 0.173017177962 0.78839486562 0.873759768812 1.3797433472 1.63684414967
367 3303 -0.799528890049 -0.109866062613 0.113014810929 0.997247223601 0.0457382109599 0.173017177962 0.78839486562 0.873759768812 1.3797433472 1.63684414967
368 3312 -0.799081615819 -0.12431094364 0.117013521257 0.997322137493 0.0426687095878 0.164869680093 0.774210155309 0.866479576101 1.3489997541 1.67362146642
369 3321 -0.804343418341 -0.132565289982 0.0984123631872 0.996972460514 0.0426687095878 0.164869680093 0.774210155309 0.866479576101 1.3489997541 1.67362146642
370 3330 -0.816369711412 -0.127356286724 0.104845782741 0.996945278433 0.0467814346047 0.162379072023 0.771496425773 0.83281162632 1.37023245846 1.67485092
371 3339 -0.805629812409 -0.143803429938 0.115992245481 0.996931402539 0.0467814346047 0.162379072023 0.771496425773 0.83281162632 1.37023245846 1.67485092
372 3348 -0.816642477488 -0.153075377739 0.146127088391 0.997318194125 0.045078479579 0.157410232226 0.761788202933 0.861783955406 1.32454705858 1.70169685524
373 3357 -0.82075327328 -0.0905662179447 0.102041664521 0.997529571932 0.045078479579 0.157410232226 0.761788202933 0.861783955406 1.32454705858 1.70169685524
374 3366 -0.821782369812 -0.0887234470616 0.0862921320715 0.997479822104 0.0441737198114 0.166646581089 0.735726723449 0.868439532222 1.32609766226 1.70770651955
375 3375 -0.819976347969 -0.0603569381344 0.0721123318764 0.997442316383 0.0441737198114 0.166646581089 0.735726723449 0.868439532222 1.32609766226 1.70770651955
376 3384 -0.831219583668 -0.0310887472172 0.0157842340181 0.99736141875 0.0445393762565 0.166451553349 0.741610509058 0.874216269459 1.31923982454 1.70753511728
377 3393 -0.845150358455 -0.00269603917819 0.0247166006555 0.997120050264 0.0445393762565 0.166451553349 0.741610509058 0.874216269459 1.31923982454 1.70753511728
378 3402 -0.846203386174 -0.00740007797567 0.131928839269 0.997029434488 0.0475037390225 0.158631575602 0.722206008137 0.862960867741 1.36799605896 1.68371114602
379 3411 -0.845949450053 -0.0205900605495 0.113037352942 0.997008600927 0.0475037390225 0.158631575602 0.722206008137 0.862960867741 1.36799605896 1.68371114602
380 3420 -0.852749750399 -0.00933554647009 0.124679101111 0.997068068431 0.0477815934996 0.150213131816 0.73012876021 0.863027863169 1.36604469283 1.68260801509
381 3429 -0.851030840648 -0.023752441946 0.187315958751 0.996531123702 0.0477815934996 0.150213131816 0.73012876021 0.863027863169 1.36604469283 1.68260801509
382 3438 -0.858247629165 -0.0363973591772 0.189449536664 0.996444579493 0.0518503616492 0.148690400116 0.700821990423 0.863423502898 1.41664326698 1.65277734478
383 3447 -0.829060979778 -0.0266069111854 0.00898268354201 0.996325769792 0.0518503616492 0.148690400116 0.700821990423 0.863423502898 1.41664326698 1.65277734478
384 3456 -0.816246775922 -0.0245804633356 0.00957217296726 0.996174703399 0.0539657188525 0.153045466119 0.69121760662 0.910339045611 1.37408091489 1.66705352889
385 3465 -0.804200496864 -0.0450871753401 0.0190702234514 0.996717737926 0.0539657188525 0.153045466119 0.69121760662 0.910339045611 1.37408091489 1.66705352889
386 3474 -0.760082803788 -0.0481277526534 0.054936113243 0.996706755203 0.0540685134088 0.167863952505 0.704701201331 0.957043764927 1.35531131958 1.64908852558
387 3483 -0.767106835632 -0.0555148515194 0.0333451454878 0.996646930737 0.0540685134088 0.167863952505 0.704701201331 0.957043764927 1.35531131958 1.64908852558
388 3492 -0.76201858358 -0.0274549821604 0.0160151534301 0.995817525933 0.0612418649567 0.163634812497 0.720257290619 0.946528105732 1.35786395897 1.64650919567
389 3501 -0.762569674183 -0.0224526205933 0.0237437519135 0.995682143195 0.0612418649567 0.163634812497 0.720257290619 0.946528105732 1.35786395897 1.64650919567
390 3510 -0.76870865229 -0.0168327712558 0.0110169078601 0.995784708786 0.0607407973574 0.163602628513 0.72881565362 0.930973121678 1.33744070988 1.66820678358
391 3519 -0.758369455017 -0.00471172481241 0.025493703603 0.995789309959 0.0607407973574 0.163602628513 0.72881565362 0.930973121678 1.33744070988 1.66820678358
392 3528 -0.753637673991 -0.000188626493545 0.0621696749893 0.995931193585 0.058263289793 0.162111249195 0.747687721201 0.977419518952 1.3084799852 1.65644789106
393 3537 -0.761331816553 -0.0352073917594 0.0038316798957 0.995429389298 0.058263289793 0.162111249195 0.747687721201 0.977419518952 1.3084799852 1.65644789106
394 3546 -0.769324339639 -0.0198660364776 0.0198644976391 0.995308949995 0.0611712226255 0.155821541228 0.736682331572 0.971494348519 1.30577649171 1.66746015115
395 3555 -0.785818902266 -0.0236336745518 0.0858075626547 0.995671263969 0.0611712226255 0.155821541228 0.736682331572 0.971494348519 1.30577649171 1.66746015115
396 3564 -0.805695298009 -0.0224371617687 0.0809545917316 0.995856658347 0.0576860292988 0.149228886127 0.703333116275 0.972044871535 1.31933399426 1.67158971295
397 3573 -0.814458668948 -0.00925298846125 0.0834697712559 0.99584615848 0.0576860292988 0.149228886127 0.703333116275 0.972044871535 1.31933399426 1.67158971295
398 3582 -0.819550910928 -0.027961243153 0.0875486169769 0.995993845714 0.0556267618436 0.145154862838 0.67708200619 0.938405610644 1.33251177996 1.69150907542
399 3591 -0.84618864407 -0.0526717192206 0.0513143753647 0.99570458473 0.0556267618436 0.145154862838 0.67708200619 0.938405610644 1.33251177996 1.69150907542
400 3600 -0.865157862814 -0.0873067698121 0.0937211331389 0.995058245459 0.0594306059574 0.130927243428 0.66134810555 0.938772343343 1.39809082623 1.64499035629
401 3609 -0.870463974667 -0.0980155588947 0.0544265919242 0.99505948531 0.0594306059574 0.130927243428 0.66134810555 0.938772343343 1.39809082623 1.64499035629
402 3618 -0.869450151011 -0.097045396156 0.0614218304665 0.995040497578 0.0590452174779 0.133236018071 0.680556482161 0.863263238193 1.379043096 1.69370051111
403 3627 -0.869732158112 -0.0927793259638 0.0655674258798 0.995055662974 0.0590452174779 0.133236018071 0.680556482161 0.863263238193 1.379043096 1.69370051111
404 3636 -0.862341800069 -0.0557379958222 0.0698778915264 0.995458359677 0.0576226648478 0.133260197467 0.719316576445 0.882301073198 1.33716900836 1.70147843666
405 3645 -0.872910193837 -0.00195490398901 0.034786944076 0.995281718004 0.0576226648478 0.133260197467 0.719316576445 0.882301073198 1.33716900836 1.70147843666
406 3654 -0.865952441054 -0.143764571414 0.0085802064941 0.995606771007 0.0576990697418 0.133303152199 0.691491716848 0.976079803983 1.25371411875 1.72516938798
