% # columns=["iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=423660, Wed Jul  8 10:03:17 2015
1051 10510 30.2051355664 0 0 1.54728017466 0.0398001350119 0.00432943126228 0.0748611155806 0.186502880971 0.50636278858 1.55470015811 0.00292962572628
1052 10520 30.5789498646 0 0 1.54550957289 0.0413490926 0.00437096640795 0.0769768217724 0.191367765576 0.497829550159 1.5527036622 0.00290403823481
1053 10530 28.5336621689 0 0 1.435351346 0.0382584795209 0.00403522521346 0.0710170046617 0.175179839245 0.45780392562 1.44299989766 0.00266301645475
1054 10540 27.7835636415 0 0 1.38967048439 0.0370208959783 0.00405813973431 0.0681980777418 0.169646533603 0.445697898021 1.39686991588 0.00261984473613
1055 10550 27.0574668964 0 0 1.30358342851 0.036150634641 0.00392233110275 0.0640981485003 0.173032444772 0.425235681495 1.31073484438 0.00255854197012
1056 10560 26.9022265131 0 0 1.27295371597 0.0360019167674 0.00385348980019 0.0626897938349 0.170604004538 0.4122578233 1.28002923682 0.00251426165897
1057 10570 27.1880602715 0 0 1.25751884079 0.036503096863 0.00382959882848 0.0624368349412 0.167198272618 0.416927794648 1.26554212613 0.00250814710459
1058 10580 28.3277346557 0 0 1.31111970649 0.0377561218711 0.00394107635186 0.0639117112968 0.171921800604 0.433366839676 1.32008030345 0.00263903635007
1059 10590 25.9378352466 0 0 1.16437016533 0.0333460669735 0.00355172755155 0.0580091462031 0.157271712523 0.397634906908 1.17176031094 0.00241042869892
1060 10600 26.9708329508 0 0 1.18931121997 0.0341066125013 0.00359513752257 0.0600042465846 0.168185284618 0.415538375102 1.19696883377 0.00250749578188
1061 10610 26.5906764125 0 0 1.16713423401 0.0330339217348 0.00349715176099 0.0572696433874 0.174042939807 0.418363267236 1.17517193083 0.00244460079954
1062 10620 25.6915216535 0 0 1.11771972839 0.0313249275809 0.003317396278 0.0558012878153 0.168520291604 0.397490004547 1.12637479647 0.00229387114771
1063 10630 27.66974772 0 0 1.19678260635 0.0353050276176 0.00349859709501 0.0616453752933 0.180904357797 0.421636993454 1.20856661831 0.00251200000384
1064 10640 28.5755449254 0 0 1.24348060562 0.0364965743961 0.00364518116703 0.0633550830268 0.181831602354 0.419131040918 1.25665895262 0.00252363607181
1065 10650 28.7122748327 0 0 1.23469051915 0.0369868854485 0.00360275248343 0.061820698583 0.191256105054 0.431903818069 1.24783701019 0.00251822105276
1066 10660 27.6993645822 0 0 1.17908604575 0.0349860351363 0.00345831607385 0.0585684893982 0.184994349048 0.412634794538 1.19025920763 0.00245481916825
1067 10670 26.8691813598 0 0 1.16856050075 0.0336897040528 0.00334054171743 0.0551217959633 0.180990609958 0.388181379678 1.178928157 0.00230660618981
1068 10680 25.0462551966 0 0 1.07480433068 0.0312028025338 0.0030704720422 0.0537814931927 0.166377912426 0.353463658554 1.08387112108 0.00209950414481
1069 10690 23.857006452 0 0 0.987956011702 0.0282577019989 0.00286046111485 0.0495485580564 0.15592181014 0.333882564387 0.995494414606 0.00196002672025
1070 10700 23.9283450062 0 0 0.954760739745 0.0272727201336 0.00281962431067 0.0504174334661 0.153341796511 0.336776908356 0.961389609792 0.00199061892805
1071 10710 21.4441606858 0 0 0.833595701287 0.0239582963385 0.00252143640318 0.0454510098928 0.134914374099 0.299692384182 0.839650926452 0.00177202604574
1072 10720 20.0252510679 0 0 0.759257819635 0.022728770706 0.00236148007887 0.0427744520813 0.124535648022 0.27610803063 0.764784406292 0.00165937148931
1073 10730 19.4943199145 0 0 0.720922485548 0.0213991495729 0.00224007743556 0.0413183254872 0.115601769341 0.261146032739 0.725945360206 0.00158378167273
1074 10740 18.3947316063 0 0 0.66253379651 0.0198441923872 0.00208375392572 0.0388600531315 0.107248568868 0.243471083478 0.666996528201 0.00148512328867
1075 10750 17.3883292882 0 0 0.614093049614 0.0186024148805 0.001964832568 0.0364144821833 0.098466111988 0.224705915044 0.618152530661 0.00137773887872
1076 10760 16.5739969306 0 0 0.587500219807 0.0176490883615 0.00183090277173 0.034137503502 0.0951702743001 0.211856160985 0.591723935184 0.00130871301331
1077 10770 15.6890744961 0 0 0.555218983765 0.0162626762476 0.00172068349276 0.0314768633938 0.0914452651991 0.195087451477 0.559389181428 0.00117805133497
1078 10780 13.7002635774 0 0 0.488182265102 0.0139803817208 0.00147463826115 0.0274230683794 0.0789210871777 0.165977178173 0.492362011644 0.000990433707297
1079 10790 14.3349887172 0 0 0.497266647445 0.0145675571425 0.00152731383557 0.0283246975876 0.0880519131929 0.174656633922 0.501542770959 0.00105140964668
1080 10800 14.9758379463 0 0 0.516175162701 0.0151716464909 0.00157730421987 0.0304818158748 0.0940138084234 0.176746476539 0.520502882583 0.00105693659311
1081 10810 15.5977079684 0 0 0.521702378061 0.0154367105714 0.00164269557329 0.0317104829832 0.102499748731 0.182202076843 0.525121305298 0.00109355390069
1082 10820 14.5186795226 0 0 0.476017092168 0.0142229247955 0.00153099360503 0.0291070125336 0.0959486894629 0.164600686739 0.478958138191 0.000962699263623
1083 10830 12.9991719773 0 0 0.415386531674 0.0127273819632 0.0013566900818 0.0254123193162 0.0842530843132 0.143035501431 0.417976892696 0.00084366275054
1084 10840 11.5061273273 0 0 0.361680492672 0.0112355195572 0.00121354046361 0.0218075400455 0.0744466352693 0.125614750315 0.363532735978 0.000745758851141
1085 10850 10.8610952905 0 0 0.339802461311 0.0104713522009 0.00111787347412 0.0199124784703 0.0710276435126 0.117155764365 0.341349503104 0.000695210950309
1086 10860 10.4960834464 0 0 0.331890581461 0.00989309616733 0.00105788034425 0.0189861970873 0.0709461441958 0.111330564223 0.333250217685 0.000658911226735
1087 10870 10.4073965565 0 0 0.336361756472 0.00972618364699 0.00105076639154 0.0187348753128 0.0729931117785 0.104736154207 0.337510832803 0.000625755980261
1088 10880 10.320437933 0 0 0.33578385099 0.00964042321196 0.00106398410002 0.0184751820057 0.0725039274166 0.101187829908 0.336718016882 0.000599246051038
1089 10890 9.86407455992 0 0 0.311684541354 0.00964385684262 0.000996681936976 0.0180601981053 0.0690191080253 0.0971084665539 0.313109356936 0.000572160910436
1090 10900 10.1642325638 0 0 0.312362108496 0.00992417699587 0.00101006898282 0.0187347403413 0.0688800498683 0.10241687151 0.314000741352 0.00058740297336
1091 10910 9.82425557316 0 0 0.290014410736 0.00956672133226 0.000956519705241 0.0180075910694 0.0692513226118 0.0988276007809 0.291587918346 0.000560511779462
1092 10920 10.8477643583 0 0 0.319784121677 0.010468696568 0.00105665558792 0.019682968706 0.0819460662994 0.109091697915 0.321551228912 0.000607395350063
1093 10930 10.7287597922 0 0 0.307644749991 0.0102084396685 0.00103692077681 0.01962907011 0.0816749170475 0.107635903864 0.309341174135 0.000585221080104
1094 10940 10.6124465931 0 0 0.293664883629 0.00987856577229 0.00100757547789 0.0200498628511 0.084110056009 0.104956523037 0.295013994225 0.000582929213238
1095 10950 11.2239915594 0 0 0.305971258186 0.0106154230814 0.00104660771389 0.0226727758629 0.0905500910637 0.115618341584 0.307443287189 0.000622703368104
1096 10960 12.5053420295 0 0 0.338154658939 0.011699263205 0.00114916549234 0.0262035030413 0.104340491222 0.133108512041 0.339891639127 0.000703477022459
1097 10970 13.2251478724 0 0 0.346151805746 0.0124784579431 0.00120396246763 0.0293485053702 0.110222066462 0.138994388953 0.347651807781 0.000731325864548
1098 10980 14.4122648103 0 0 0.361003741636 0.0134826708892 0.0013190776115 0.0329644210333 0.118355770699 0.15182676699 0.363032992731 0.000793473962777
1099 10990 14.3186061785 0 0 0.354257345482 0.0126055604528 0.00129708186773 0.0325830322602 0.116782273752 0.148434004681 0.3559453485 0.000786004128429
1100 11000 14.0121724069 0 0 0.337264844284 0.0120797556532 0.00124027276904 0.03200403264 0.11874800212 0.145169586388 0.339052536338 0.000786949268197
1101 11010 14.1815328306 0 0 0.343511682139 0.0115698053182 0.00120176462583 0.0318801561567 0.122004799657 0.144630179962 0.345030514664 0.000793853777133
1102 11020 13.8810017784 0 0 0.326266285083 0.011099007218 0.00115776378175 0.0308009165867 0.118899746165 0.138533493298 0.327529439992 0.000758602226686
1103 11030 13.7965845973 0 0 0.30960966801 0.0109809424172 0.00113624592396 0.0298779243669 0.117223490274 0.139998743925 0.311034184549 0.00078333350403
1104 11040 14.2183815718 0 0 0.319448770385 0.0113092169957 0.00116160329763 0.0308201365586 0.118253827239 0.143788403309 0.320989333941 0.000815840581245
1105 11050 12.6126062836 0 0 0.282251666396 0.00969074461415 0.00100061928494 0.0268502919282 0.102713981334 0.1276318398 0.283194875434 0.000716425166618
1106 11060 12.2102567924 0 0 0.26342136118 0.00939765317108 0.000960824753328 0.026079673938 0.0972046880915 0.127994577958 0.264468400964 0.000705549796793
1107 11070 11.3381865034 0 0 0.241947110493 0.00871481217578 0.000915517732638 0.0238558985402 0.0903601170548 0.124322547024 0.242983701353 0.00068226010597
1108 11080 10.3706244426 0 0 0.21570975902 0.0080301532338 0.000834552921266 0.0214814029098 0.0818556150918 0.114202201033 0.216518495833 0.00062551320395
1109 11090 9.93520078501 0 0 0.200847089309 0.00741879999703 0.000809708622845 0.0200104760054 0.0767967609746 0.108299555879 0.201772572509 0.000589605596606
1110 11100 10.2352121173 0 0 0.204018467415 0.00752028508961 0.00081900173608 0.0214326931307 0.0868342635874 0.111686563319 0.20472244902 0.00061595195358
1111 11110 11.1056929712 0 0 0.211378034836 0.00791066927304 0.000933180536255 0.0249451727861 0.104518885215 0.120410266948 0.211838436967 0.000678533257661
1112 11120 13.5488995653 0 0 0.253635433863 0.00958912874571 0.00113581670909 0.0315793179957 0.135596221186 0.149392880458 0.254186268341 0.000844265721892
1113 11130 17.2960963382 0 0 0.317762976272 0.0119694138379 0.00144543386586 0.0419627998431 0.181342084995 0.189301361634 0.318030233031 0.00108065279279
1114 11140 18.7895039828 0 0 0.328383313102 0.0127942215215 0.00154559646273 0.0445817276741 0.194087701515 0.200853515387 0.328256225483 0.00116326980983
1115 11150 21.2219020596 0 0 0.375829313807 0.0139910185316 0.00172405416776 0.0491370082515 0.222976089007 0.22488267543 0.376047362459 0.00130378163015
1116 11160 21.1083664712 0 0 0.369769879126 0.0136878328826 0.00170903892795 0.0480098418394 0.219516963545 0.223039305076 0.369759572743 0.00127582367157
1117 11170 19.5224726136 0 0 0.33637489452 0.0124010657382 0.00154074955105 0.0433288728932 0.198836521148 0.203333341661 0.336160304966 0.00118003023198
1118 11180 19.4614293989 0 0 0.334896826485 0.0123126606858 0.00157399613224 0.0437017309352 0.205983746547 0.20223569419 0.335627674944 0.00117778345296
1119 11190 18.9122425881 0 0 0.318908380238 0.0117648778423 0.00153684095068 0.0421709524716 0.198200697795 0.193844304995 0.319714104789 0.00113101025152
1120 11200 17.9904031025 0 0 0.299177354491 0.0111703105238 0.00145429564161 0.0402056772214 0.186851925658 0.181783338007 0.299927559664 0.00107193271073
1121 11210 19.2586548628 0 0 0.31708563282 0.0117814236714 0.00154852946184 0.0426062113847 0.198832071482 0.193300871044 0.317686381053 0.00114362993363
1122 11220 18.1109747514 0 0 0.300781094445 0.0109212231142 0.00144244749576 0.0394238026539 0.181909334967 0.179293224183 0.301459243269 0.00106215831528
1123 11230 18.9896161986 0 0 0.315173061364 0.0113514203503 0.00154779526442 0.0407013190973 0.187324694667 0.186238264247 0.315615693029 0.00110741302313
1124 11240 20.3279274849 0 0 0.333656694747 0.0121921165727 0.00165492037597 0.043291669478 0.204144825463 0.195453883249 0.333735408463 0.00114850237511
1125 11250 22.4879882678 0 0 0.362289159428 0.0134900360351 0.00182885324411 0.047741299505 0.224970268729 0.210608500981 0.362683212403 0.00124769644081
1126 11260 22.8105730003 0 0 0.356283698966 0.013285845748 0.00181266358087 0.047867438994 0.228147999748 0.209076500846 0.35637869295 0.00124832069006
1127 11270 23.2656424448 0 0 0.35393293451 0.0134865379704 0.00188518764554 0.0495087837163 0.23619448316 0.210103305923 0.354260548661 0.0012483257247
1128 11280 23.4931818244 0 0 0.350833924165 0.0134106409791 0.00187287089874 0.0487890122441 0.24213935939 0.207396433811 0.351177377995 0.00124252304174
1129 11290 22.0081042026 0 0 0.32894758451 0.0123156226743 0.00171957511924 0.0445149925772 0.227186921398 0.197789809751 0.329421225467 0.00117514150711
1130 11300 20.9103098908 0 0 0.307748649933 0.0115883284219 0.00161069071661 0.0412371624015 0.218719264108 0.188615461471 0.307603449881 0.00113792685027
1131 11310 20.0290742026 0 0 0.289976606508 0.0109022783804 0.00152456080064 0.0387801603589 0.212032664043 0.175428210221 0.29003088514 0.00106347740104
1132 11320 20.8647498968 0 0 0.29085647781 0.0110390856895 0.0015506281635 0.0405197723002 0.222642019361 0.184506186977 0.290314237574 0.00111329011304
1133 11330 23.0371907691 0 0 0.316333270112 0.0123294711426 0.00175282661344 0.0444946957211 0.243997107319 0.200975465612 0.316599483408 0.00120705174372
1134 11340 26.6221296823 0 0 0.365725052836 0.0143214489222 0.00196864287669 0.0501627407329 0.284556420555 0.233109847872 0.366208720537 0.00136758568361
1135 11350 29.5540360502 0 0 0.394279860656 0.0157482948866 0.00221250475909 0.0533316497549 0.322343599857 0.25708982961 0.394902168609 0.00149503485595
1136 11360 31.9699889291 0 0 0.417972242018 0.0164684363703 0.00237409933487 0.0575365154809 0.346810586286 0.271991305873 0.41862288162 0.00156865076635
1137 11370 31.6742628195 0 0 0.415404475262 0.0164442635369 0.00229584279333 0.0553143677605 0.3395178526 0.265488229003 0.416897117047 0.00151127312643
1138 11380 30.2844687159 0 0 0.390613412665 0.0150991699273 0.00212340163299 0.0527900590754 0.327394655025 0.245100342688 0.392255815876 0.00138577365522
1139 11390 28.7854779776 0 0 0.378634607272 0.0140817724167 0.00197504101608 0.0498402227383 0.308519159109 0.228951496694 0.380368325499 0.00129215976798
1140 11400 30.237047741 0 0 0.393770238357 0.0146875097787 0.00202974327962 0.0513328565608 0.325391034563 0.228399341548 0.395198635498 0.00130134084187
1141 11410 30.4929366301 0 0 0.389553110205 0.0146099119129 0.00202792017292 0.0513909336044 0.327106139205 0.221306803303 0.390835517786 0.00125300584449
1142 11420 28.1217086103 0 0 0.35884953502 0.0128033438637 0.00184127540294 0.0469118287205 0.299036361996 0.201894052823 0.360021761644 0.00112270283191
1143 11430 28.4841596937 0 0 0.361380535888 0.013076145186 0.00196232428908 0.0465588274001 0.305727205948 0.195160801417 0.362107829355 0.00109725704485
1144 11440 33.453875897 0 0 0.434966376998 0.0166600221018 0.00276110303864 0.0561889552554 0.353892153303 0.221166536619 0.43437165404 0.00122971430051
1145 11450 31.9933724916 0 0 0.421911369516 0.0160856570702 0.00267893656489 0.0521905502882 0.326123104405 0.205754352098 0.420505970902 0.00113357304354
1146 11460 36.178256343 0 0 0.51683068413 0.0182858699552 0.00308478312035 0.0606337642147 0.367744301541 0.22757793533 0.517435623299 0.00124143969864
1147 11470 38.6694869867 0 0 0.558183037743 0.0194131187398 0.0033608025496 0.0680048083839 0.388635574719 0.238847689243 0.559424678448 0.00131267087997
1148 11480 37.4067486988 0 0 0.540601971376 0.0187303473555 0.00335984684484 0.0662764822482 0.36978807808 0.22659973023 0.542033251265 0.00123322564034
1149 11490 35.3754914978 0 0 0.523301913817 0.0172116886644 0.00311364617362 0.0614790821015 0.34927785176 0.203579503288 0.524734493376 0.00112391378174
1150 11500 33.464985568 0 0 0.476509722529 0.0160581382446 0.00290657774007 0.0577549114894 0.335185641616 0.190754244292 0.478150836411 0.00103079519131
1151 11510 31.2733704565 0 0 0.442176188464 0.0145401140889 0.00267389371057 0.0543138908497 0.315141368297 0.173988151695 0.444038532023 0.000892194362169
1152 11520 31.8773201461 0 0 0.462953682465 0.0147953815395 0.00272794548029 0.0552095106701 0.313116504815 0.175101986799 0.463567115667 0.00088776958361
1153 11530 31.2359548214 0 0 0.461020823174 0.0138138583398 0.00265630522858 0.0534820777222 0.305406012307 0.170078637831 0.46117068947 0.000858420894197
1154 11540 32.4204892629 0 0 0.48463264193 0.0148843401641 0.00279475399595 0.0565090686747 0.314791029112 0.167829156475 0.484254964932 0.000837706169532
1155 11550 32.6144649066 0 0 0.477564114747 0.0148100087625 0.00284793472923 0.0584368126139 0.312163967031 0.169924832691 0.477071642618 0.000819445399241
1156 11560 33.7996564798 0 0 0.489468120735 0.0156386046945 0.00300146889803 0.0620158557517 0.319670185189 0.172635417341 0.48838121693 0.000828693818019
1157 11570 35.5403658592 0 0 0.517553020578 0.0167718540158 0.00318135945974 0.0681830867112 0.352866117481 0.177185557568 0.516737806354 0.000849313812319
1158 11580 37.0424225892 0 0 0.525319504404 0.0179030858107 0.00353909230536 0.0737816786815 0.3614429158 0.18708896826 0.524351537089 0.000872721960042
1159 11590 31.1052420836 0 0 0.440535170201 0.0149922277014 0.00298273991249 0.0614574774038 0.302638640689 0.153763227832 0.440055432192 0.000705953341345
1160 11600 30.3718412725 0 0 0.437895498709 0.0142028726407 0.00288849018663 0.0590022631496 0.294138106027 0.148551088371 0.437253122618 0.00068423500598
1161 11610 28.0574513576 0 0 0.423327195957 0.0125462269631 0.00258021399865 0.0539248530735 0.26997769364 0.134024676402 0.423162318372 0.000614342982609
1162 11620 26.874312251 0 0 0.397515547063 0.0116096030695 0.00238575043491 0.0507983704047 0.254788887794 0.127615156064 0.397919005343 0.000569698837748
1163 11630 27.2763586353 0 0 0.432734886486 0.0116622615827 0.00235390150052 0.050562429133 0.254484752886 0.124900066536 0.432776334111 0.000559923130855
1164 11640 29.3407493406 0 0 0.46341810878 0.0126325990321 0.00270240312343 0.0567273492025 0.269155845139 0.138233428261 0.464034338334 0.000608059609902
1165 11650 31.4190673385 0 0 0.503489508543 0.013327021476 0.00289017921125 0.062118167758 0.295957374251 0.14503294293 0.50428612622 0.000644024535069
1166 11660 34.6331150461 0 0 0.559445971083 0.0145888225474 0.0032063587755 0.0690296329017 0.322460412737 0.1574950942 0.560866473831 0.000689209218443
1167 11670 34.6107729845 0 0 0.568515295258 0.0142463358187 0.0031039013996 0.0669634856106 0.329221883382 0.153986573044 0.569993931947 0.000672957053704
1168 11680 34.7247697784 0 0 0.567834535424 0.0141400451727 0.00309579521718 0.0681772433251 0.33379558015 0.153116604561 0.569294479148 0.000671333191738
1169 11690 34.2945030587 0 0 0.575590593215 0.0137675147393 0.00302997256576 0.0662809844362 0.318234772436 0.145766512525 0.57617910029 0.000653131869896
1170 11700 29.8166411546 0 0 0.49153108213 0.011863421751 0.002613435937 0.0572265815995 0.274786139445 0.126116408307 0.491883231956 0.000560107320795
1171 11710 27.5551135382 0 0 0.447126070843 0.0109251261152 0.00240890623549 0.0535900072384 0.254641493444 0.11454244445 0.447578064772 0.00050410655005
1172 11720 23.9744779671 0 0 0.384770295565 0.00934697277527 0.00202828931113 0.0450566077178 0.218644315042 0.0967971467529 0.385003443972 0.000429486876513
1173 11730 20.3579090816 0 0 0.323141718062 0.00778681144646 0.00168219066742 0.0382634647464 0.183374767712 0.0795387597583 0.323344742192 0.000354872875446
1174 11740 19.7175163343 0 0 0.305728621039 0.00743753114148 0.00161258630533 0.0363364208387 0.176114895095 0.0752151408192 0.305965515077 0.000333216282981
1175 11750 20.8372477051 0 0 0.326626010046 0.00766764167039 0.00167170627843 0.0388922772448 0.190185089132 0.0764070824138 0.327243824629 0.00033558944616
1176 11760 21.5084142514 0 0 0.333249894401 0.00793919177364 0.00175809571836 0.040218034887 0.192519142481 0.0827811609327 0.334160137379 0.000358315429887
1177 11770 20.4248323528 0 0 0.309415717775 0.00741298273434 0.00165360946393 0.0382257085336 0.181734785095 0.0777272697933 0.310757815663 0.000339639129316
1178 11780 20.6399710252 0 0 0.304830878786 0.00766517985057 0.00169569843432 0.0392188882758 0.181198374666 0.0776735794796 0.306128638929 0.000346483524879
1179 11790 19.2113104034 0 0 0.279873846611 0.00704602608651 0.00155078643775 0.0366301679351 0.176689447471 0.068907598343 0.281002708854 0.000310037526736
1180 11800 19.5881147795 0 0 0.279315538992 0.00734163991769 0.00162216039247 0.0363723123955 0.179749554578 0.0695665175058 0.280621480199 0.000301542637623
1181 11810 18.3337552006 0 0 0.252184557651 0.00686097607091 0.00153579918199 0.0335430298733 0.166037268555 0.0632710497347 0.252932495614 0.000272580316975
1182 11820 19.860035664 0 0 0.272866053348 0.00783178860326 0.00174876766667 0.0360935996673 0.191778017766 0.0678689594953 0.273213474182 0.000296309528963
1183 11830 20.2089156662 0 0 0.276788709142 0.00786015268184 0.00181744789308 0.0359540399744 0.194937192042 0.0697448929316 0.277389677809 0.000295106046735
1184 11840 19.6988378367 0 0 0.267742360481 0.00774797641517 0.00179034121779 0.034650951633 0.190939496397 0.0670567393714 0.26838999124 0.000279628770085
1185 11850 18.3708394853 0 0 0.248019496179 0.00711004191305 0.00166848211797 0.0324413833467 0.17404188192 0.0612462486092 0.248876877978 0.000256474658257
1186 11860 17.4930660258 0 0 0.235024697779 0.00678608031636 0.00157181423058 0.0307284834263 0.159307753793 0.0559555050815 0.235689937345 0.000234353822556
1187 11870 17.4528943338 0 0 0.231816509237 0.00657069924557 0.00151351404237 0.0299846353424 0.156510916656 0.0541503869291 0.232348052052 0.000229813580321
1188 11880 15.6383530877 0 0 0.199341279843 0.00579203291176 0.00132907730478 0.0268739175188 0.139283059069 0.0469545693025 0.199718671475 0.000201771967416
1189 11890 14.999230519 0 0 0.187326960101 0.00563594598764 0.00125441324484 0.0253780188001 0.130366895834 0.0440630858819 0.187525873948 0.00019244496773
1190 11900 14.653751221 0 0 0.1776135594 0.00542987933249 0.00123948388521 0.0251666307688 0.126957161142 0.0432006164018 0.177834211933 0.000186912821488
1191 11910 16.377277364 0 0 0.195737863898 0.00604538569047 0.00139157613261 0.0281506908794 0.152646992797 0.0499183763685 0.195479244038 0.000215133178965
1192 11920 17.290853965 0 0 0.202002516979 0.00648025165153 0.001504442055 0.0289105090121 0.166338006709 0.0532434417752 0.201342219058 0.000222241830436
1193 11930 20.5242740911 0 0 0.247210399149 0.00757408016555 0.00177662003377 0.0336439211028 0.201298637397 0.0617401305224 0.246198026468 0.000258256875238
1194 11940 20.956448318 0 0 0.248469087994 0.00771288074858 0.00182497008904 0.0341353047478 0.201912008441 0.0618846334138 0.247450904834 0.000257394551066
1195 11950 22.5364754177 0 0 0.270945067408 0.00803179467107 0.00190241621546 0.0361540808002 0.213944559064 0.0649012366065 0.26982741664 0.000275998871459
1196 11960 24.7883547125 0 0 0.301092025492 0.00913007348637 0.00216314509094 0.0401955060942 0.231269847319 0.0738701378046 0.300533247827 0.000303449757593
1197 11970 26.3844026248 0 0 0.326696089891 0.00949092997281 0.00226843560818 0.0419766060383 0.245261607222 0.0791597053446 0.32629697032 0.000327035498442
1198 11980 27.0817755691 0 0 0.337951221593 0.0103061732166 0.00243883964053 0.0426618039239 0.247515650609 0.0820340606315 0.337414801183 0.000330336303017
1199 11990 26.1677696689 0 0 0.321336576518 0.00971123210741 0.00229715419378 0.039996164539 0.237125954126 0.0786775235654 0.321066277021 0.000311938184981
1200 12000 29.8317928998 0 0 0.355210438347 0.0112593986576 0.00265725261027 0.0489327154875 0.271331880797 0.089054073678 0.355140371162 0.000352837464159
1201 12010 28.5775836718 0 0 0.343608017942 0.010586307792 0.00250751098965 0.0469260823253 0.257616517824 0.0833979700311 0.343485771784 0.000334164854395
1202 12020 28.5516391916 0 0 0.335193828882 0.0104056837745 0.00246929990668 0.0461810874712 0.254294961976 0.0821089928479 0.334937596156 0.000333901288192
1203 12030 28.4871488373 0 0 0.325633598249 0.0102530161605 0.00244392859063 0.0464141469163 0.247813148114 0.0791160962655 0.325309619696 0.000332422450758
1204 12040 30.5066078942 0 0 0.351862093221 0.0109323073946 0.00258125927464 0.0487232721597 0.265173233047 0.081754659781 0.35078449794 0.000345366838001
1205 12050 30.8205547569 0 0 0.350199852449 0.0109204881373 0.00256332196301 0.048663371923 0.268262568471 0.0819255451195 0.349110679714 0.000350807709356
1206 12060 33.3513862805 0 0 0.374518858757 0.0115930277057 0.00270831820809 0.0513523177249 0.288050013009 0.0882970043813 0.373320122543 0.000377903555642
1207 12070 38.3342049624 0 0 0.426400104697 0.013218764852 0.00308404868323 0.0586076817041 0.325435596658 0.10222509758 0.425015294126 0.000436781890018
1208 12080 51.563496483 0 0 0.554270871045 0.0173274067754 0.00406613962835 0.0788457806602 0.427012985876 0.136864561444 0.553229670295 0.000586477424602
1209 12090 62.1382379785 0 0 0.655913181758 0.0207005549194 0.00490090021938 0.0935890083374 0.510647504825 0.164213992178 0.653864296269 0.000704925839402
1210 12100 68.3179031558 0 0 0.705660696314 0.0223352900304 0.00531670804726 0.105583871067 0.56104474238 0.177404327186 0.70419849932 0.00076453039586
1211 12110 75.1594005691 0 0 0.788919626769 0.0244429809084 0.00579531562853 0.114368704842 0.605765687681 0.192611155139 0.787887416427 0.000834654226377
1212 12120 79.6853990745 0 0 0.836971374242 0.0260781860139 0.00613104662311 0.117963771862 0.638996657956 0.211529541805 0.835279004955 0.000893746372929
1213 12130 79.4630155729 0 0 0.829381118416 0.0250961288447 0.00593210534382 0.115248379412 0.626868531333 0.204141832918 0.828658678553 0.00088303050465
1214 12140 73.6339011745 0 0 0.759301749609 0.0227857066316 0.00540818657033 0.105692260482 0.576270229638 0.185195319 0.757940296283 0.000818171950077
1215 12150 70.9032286544 0 0 0.747494208422 0.0212289763697 0.00508622283395 0.0997511439817 0.545988596168 0.172454589265 0.746308085749 0.000747013866752
1216 12160 68.1662683936 0 0 0.702997612686 0.0200979919216 0.00486356382649 0.0937709692976 0.518387840749 0.164624412508 0.701916374106 0.000704863416678
1217 12170 77.4865611049 0 0 0.773283763175 0.0221920626937 0.00538720892705 0.103743100887 0.598841631995 0.18163546973 0.773420051357 0.00078046778773
1218 12180 89.028076583 0 0 0.86369426573 0.0256511795842 0.00635446777731 0.116987146721 0.680411470641 0.211167309735 0.864467021557 0.000877341599868
1219 12190 104.34670565 0 0 0.991830878123 0.0302718448399 0.00760690255068 0.136359875215 0.809584665325 0.243050684911 0.992883550346 0.00100041919376
1220 12200 133.069031224 0 0 1.26661853196 0.0389860684257 0.00984868291589 0.17170749336 1.04026113234 0.309494807829 1.26730864748 0.00123307123164
1221 12210 157.598207841 0 0 1.46872495855 0.0463965361348 0.0117216323702 0.204770084639 1.23158411866 0.370199195596 1.471530613 0.00146125260703
1222 12220 172.182373555 0 0 1.54781648852 0.0508941745456 0.0127371864943 0.220100864167 1.35300695921 0.412140186209 1.55034783963 0.00155829540229
1223 12230 166.066035866 0 0 1.4245284928 0.0503398793553 0.0123925474414 0.211247008307 1.25162748145 0.403673246064 1.42645447171 0.00147697134567
1224 12240 171.135875011 0 0 1.47961152392 0.051528384338 0.0127751223628 0.217251487707 1.27117557504 0.412695890998 1.48059079634 0.00153328075182
1225 12250 182.196325327 0 0 1.55681246373 0.0535120218271 0.013321727215 0.22656228195 1.3428240232 0.432712649719 1.55726513108 0.00162521446771
1226 12260 193.710741055 0 0 1.61901604472 0.0569879756798 0.0141855377732 0.236969660079 1.44318850598 0.458349818815 1.62007002172 0.00169764325026
1227 12270 215.166883576 0 0 1.77356955782 0.0628986338555 0.0163908389572 0.26735221664 1.56194626782 0.497568007882 1.77400630831 0.00185263114953
1228 12280 226.553565742 0 0 1.79166670372 0.0656442560983 0.0172147206952 0.277019188042 1.62966564388 0.516094337194 1.7925049838 0.00191924533574
1229 12290 217.55986141 0 0 1.68467648313 0.062230194667 0.0163783560319 0.259902336636 1.54935606786 0.48688958248 1.68363951915 0.00187113425448
1230 12300 229.151214239 0 0 1.69621180067 0.0653643199117 0.0173933465433 0.277200221727 1.67230758931 0.508910556309 1.69506672356 0.00195338691309
1231 12310 241.880546637 0 0 1.7370807292 0.0674454817296 0.0179789155457 0.297015003604 1.73236076692 0.510487612644 1.73625185074 0.00203454045254
